"","GW3005","GW3010","GW3014","GW3018","GW3030","GW3047","GW3065","GW3068","GW3074","GW3077","GW3078","GW3092","GW3107","GW3108","GW3119","GW3122","GW3123","GW3124","GW3125","GW3127","GW3134","GW3145","GW3217","GW3232","GW3233","GW3234","GW3236","GW3240","GW3246","GW3248","GW3250","GW3257","GW3265","GW3294","GW3314","GW3320","GW3364","GW3387","GW3389","GW3390","GW3405","GW3407","GW3409","GW3410","GW3413","GW3415","GW3420","GW3430","GW3443","GW3448","GW3479","GW3487","GW3488","GW3490","GW3491","GW3496","GW3523","GW3528","GW3543","GW3574","GW3576","GW3582","GW4082","GW4094","GW4109","GW4146","GW4147","GW4187","GW4191","GW4193","GW4194","GW4229","GW4246","GW4249","GW4253","GW4283","GW4284","GW4285","GW4286","GW4293","GW4298","GW4299","GW4301","GW4305","GW4310","GW4339","GW4340","GW4374","GW4377","GW4409","GW4420","GW4431","GW4433","GW4434","GW4436","GW4439","GW4440","GW4476","GW4507","GW5796","GW5831","GW5850","GW5854","GW5871","GW5876","GW5878","GW5888","GW5889","GW5894","GW5907","GW5910","GW5915","GW5926","GW5930","GW5936","GW5943","GW5967","GW5970","GW5973","GW5998","GW6015","GW6016","GW6018","GW6026","GW6053","GW6084","GW6114","GW6134","GW6139","GW6141","GW6169","GW6176","GW6186","GW6193","GW6197","GW6202"
"GW4193",0.0922026637210506,0.221237082424431,0.298417542069473,0.274031956459004,0.0683644262728576,0.287456814537206,0.299301166996148,0.276106629367014,0.273330912889322,0.280394993467454,0.302583703386597,0.256191025282744,0.276785469893656,0.264952405762145,0.0747012355967982,0.0928589851831975,0.198530642031763,0.121899594327766,0.240862418115661,0.275273677846998,0.279802138113106,0.26309292420464,0.269497945535407,0.290248515045639,0.258976185991618,0.277626597705011,0.275678225295748,0.279743289580795,0.289648014202733,0.278818307849885,0.269924908543654,0.198307255556167,0.143779281055782,0.138063897866614,0.123707406349697,0.270117881005276,0.272695262456496,0.300446412382087,0.269971121421202,0.271528226822463,0.265819803574157,0.2752745627196,0.271093210510801,0.275313466047279,0.27454769521469,0.275160170053246,0.271986063495884,0.278882260005056,0.122994732037262,0.26568384249515,0.280241727107586,0.272881804390021,0.203837399325771,0.272022490245686,0.277890520813796,0.161458963951181,0.288154378117365,0.231774791871029,0.273529065079933,0.266050967193349,0.269690734972208,0.280733027371535,0.180211177308124,0.280832116108983,0.247275580041426,0.251392045281521,0.253930154059313,0.288924317820969,0.117537898235852,0,0.044605728010258,0.24337354840255,0.250382010821765,0.242041346377238,0.250161855108455,0.0774623442156582,0.11420704232785,0.204334675491373,0.106105991618296,0.259095349633374,0.282660724895523,0.258875575018444,0.275745318521105,0.274749526178349,0.289116023141233,0.244421982619346,0.28409201545806,0.140564170405603,0.279320806895325,0.280801678839693,0.266971187964423,0.131422046817734,0.289171878259283,0.277527449097662,0.262043328918015,0.219215534668731,0.278838931743242,0.272751289484904,0.277265019807017,0.291567209389473,0.262134733642139,0.271966608757699,0.284639119128437,0.279015742060434,0.26454917166706,0.289888925886998,0.2946980979504,0.278270855502703,0.284153937050104,0.293906861677427,0.297600796466006,0.0841203152025939,0.283955862953965,0.262752996670437,0.269213799540588,0.272136526038665,0.104764052637465,0.277012917739352,0.0773432701703761,0.267714347025911,0.122838532640307,0.15102437164049,0.247968244020656,0.0853264453622204,0.256589911911559,0.291519134485872,0.268751948212132,0.281552702574681,0.267904028687303,0.287524783790421,0.277462680066566,0.273088504749738,0.27249445940311,0.262759406499243,0.107991939561846,0.275890138990065
"GW4194",0.0846162811925738,0.219083869210612,0.295624669601568,0.272909202641994,0.077326851238144,0.284666757672803,0.297410004468856,0.272174199497196,0.269084473622799,0.279624525670314,0.298758737390147,0.252816719571269,0.275227089693418,0.262662187419496,0.0852116080735073,0.10308693216423,0.195002256663006,0.129411652830009,0.23580968155661,0.27340231454293,0.275550467527771,0.259117210347872,0.268642682220335,0.289957376555491,0.259631055066385,0.27893882732317,0.274498065453596,0.280816410343976,0.289932261476756,0.279755148890357,0.268541811990965,0.197424961326874,0.145457478276946,0.13969253287027,0.134189328507544,0.272742612072172,0.269761271610314,0.297171794870728,0.268401020838239,0.26911175394788,0.26461565072378,0.274648838396847,0.270715888004638,0.274184335832841,0.273614812273469,0.27382630140059,0.271628062148885,0.280297856946976,0.125930644531134,0.264406678911532,0.277131874728291,0.273139841498028,0.208721226506829,0.2719144724251,0.279011330463999,0.16231263730019,0.286357149431723,0.233184035305943,0.270782559379085,0.264827707556315,0.26877918506757,0.279944687525884,0.173146678181985,0.279595991468801,0.243474056220251,0.247227683780387,0.250009700722587,0.2851252228656,0.119623460379711,0.044605728010258,0,0.240198316123218,0.246655828448256,0.238015422260327,0.246891670700385,0.0573284580106205,0.114681727462527,0.198937005302695,0.112308416239552,0.255482861277649,0.280602025103783,0.257591945556923,0.274096984531921,0.273915449718271,0.287755719929751,0.240564483761859,0.280477910176948,0.136526007180186,0.277288061082069,0.276989276622395,0.264287710234141,0.123816521162259,0.287079522827558,0.273961324530832,0.258047938114035,0.215413312036118,0.276782366670946,0.268755364833255,0.27319941573438,0.290315497512037,0.260812164727708,0.271231234205487,0.28119834324996,0.276286461382058,0.263067407972722,0.287018482521729,0.291893880904,0.275856444767373,0.281271261517943,0.29274295560341,0.296059170166491,0.0886279146169916,0.282597982093911,0.259221791662646,0.266725141393691,0.270130058198921,0.104859984236592,0.275580773815284,0.0931999673626904,0.266647247897269,0.125007455383868,0.152563127350732,0.245220179238152,0.0855437834535394,0.255716894191161,0.288153623535027,0.267244182472078,0.279795199256814,0.269061497299182,0.287999155389544,0.272531020448412,0.271187518384209,0.269484050128116,0.264084182520183,0.106768763022178,0.277261911444649
"GW4229",0.248598497871319,0.119347664092405,0.210095383841031,0.141308001666961,0.236746489695336,0.0918853514056785,0.151756841562835,0.108513270329979,0.108358118700803,0.0765280120017092,0.122985999412827,0.185760338428812,0.0981358186303459,0.0884459430994897,0.234486104199787,0.221297737477191,0.0862672706638508,0.21186920075817,0.0741664387539556,0.0863805101921098,0.0989922280909696,0.0771805263239611,0.115542770451247,0.220512438867349,0.186688300043729,0.204001113225069,0.183954560266919,0.210263044196778,0.220920318567805,0.208339223874972,0.181598133491679,0.125516954428632,0.168385681191198,0.172810877998262,0.240007443811542,0.199912097099869,0.173960995568604,0.224268244396234,0.192512878077574,0.195120892329201,0.132820094470754,0.179477782227817,0.180635114321482,0.119050392117724,0.15141569986811,0.122692300617213,0.15719063298377,0.211065213246639,0.190557409675022,0.182187696078783,0.193554094711863,0.201884102266712,0.185470209584884,0.196635106108214,0.209803999464001,0.176487713838774,0.153782258714155,0.169304263172706,0.193618564635749,0.189153027824821,0.172356484996766,0.199313622460527,0.134083898854431,0.0839376289968857,0.131460852650792,0.16667947392833,0.126959139100061,0.135878543742382,0.227180050277589,0.24337354840255,0.240198316123218,0,0.126335870245978,0.139169321663024,0.111826463119878,0.210637267776805,0.204215648341966,0.0642716949184215,0.219757953193422,0.139036733671229,0.097696126932806,0.0673360197229521,0.10313818193594,0.0623429859597878,0.151211461306257,0.145237078611752,0.0839991025988465,0.186248250063525,0.0802596618951799,0.0940561288713539,0.0627028880796757,0.156955471215342,0.172343940686025,0.0784423546468909,0.17107313741034,0.0856603370130669,0.0740601533554541,0.0780308111897015,0.0591654177268477,0.118650310373147,0.17671170623428,0.189973256676968,0.0786233117594499,0.204545505383192,0.0975488634879198,0.202922572649101,0.205828483881068,0.136867761258406,0.156384266775225,0.157861124143941,0.15771598686653,0.223254693589427,0.174247449490714,0.177891465320162,0.102267583377951,0.127629731535969,0.195449544885267,0.0891331195925907,0.223790188626746,0.132262943921641,0.197938011260112,0.180931168160301,0.133921519433589,0.221815822597599,0.13890659614861,0.21693473416424,0.126349327142567,0.160709560417762,0.196917001588902,0.205696023316357,0.0941618045269063,0.130620649165942,0.210077129465406,0.19777551041611,0.198045748695817,0.217983482215034
"GW4246",0.261785513373352,0.13475730949942,0.171172082268011,0.105509038917408,0.247691110658358,0.134674736782749,0.18205436192865,0.151365276443629,0.152048987126941,0.121604894705645,0.154586941076784,0.150253840826478,0.105892751154961,0.117062428526358,0.240601512227667,0.225964796053006,0.141250385900438,0.215275930665456,0.136108801913252,0.131651256912955,0.146205589027177,0.0956839515564319,0.112255711443634,0.157212203981601,0.0976931651547086,0.140595567070405,0.153589208120649,0.141509309709347,0.15365472900247,0.138747487307529,0.143428173098936,0.157457480136556,0.174563693786501,0.179391847483263,0.246759193393379,0.145516767581061,0.0952826527990199,0.173411922151599,0.135631029831994,0.136121336845133,0.113188069854851,0.145578385243189,0.149276448321023,0.125530077225109,0.120494964379288,0.116646865786761,0.13430716872228,0.13506975110889,0.194910990538764,0.134647570606722,0.123879517311268,0.123204134212103,0.161625552854444,0.168926063556775,0.129596227093508,0.179039013430068,0.142240197404745,0.130953000907314,0.125385976071323,0.161380426671695,0.132804370943255,0.167918731932014,0.189499176831129,0.127821375080064,0.0234365744834487,0.0612452713154968,0.0291725531994786,0.140069150744524,0.231397636112416,0.250382010821765,0.246655828448256,0.126335870245978,0,0.0345964646172548,0.105905105846994,0.218198109287632,0.207500372429526,0.135317575646764,0.22349527400356,0.0478422283969155,0.13936568642546,0.108777809475283,0.102856466971642,0.12233281837594,0.168159617864748,0.0360586169884406,0.135161781394766,0.190847988401401,0.127919954925184,0.102747964029114,0.132531753318924,0.200185170349271,0.176880956546987,0.121264070061404,0.0860884697901768,0.153661600611897,0.128983741892837,0.0890795386673115,0.120143243134732,0.148733554185375,0.132046764724511,0.131102244638313,0.116991487203809,0.128027324292301,0.112311904498176,0.155690695370119,0.163283249409339,0.111194462139054,0.135126937543261,0.179705801309565,0.163543151276757,0.227977324745826,0.142057803334915,0.0904798542265943,0.101514395541459,0.132327394524478,0.202171517933072,0.111728181199184,0.229628458609552,0.0975999616090941,0.197822048479417,0.182917502278467,0.0568505901368679,0.227762503632679,0.114010791037018,0.15856798325195,0.145142208089841,0.170288617006356,0.119702263617976,0.168180578012083,0.104696992127114,0.106177200436773,0.145019809143507,0.160299056759326,0.207102722401274,0.156378940955305
"GW4249",0.253957705406208,0.142719799080329,0.160303013891745,0.108197673487393,0.240449127776845,0.150526727064621,0.181687559497196,0.165391892169532,0.165725983333742,0.136800938010372,0.165043153544032,0.143622182034489,0.120654205212979,0.131342517398087,0.230327395982172,0.21565056965136,0.152900988960507,0.205809173765229,0.153781171413971,0.141907387426381,0.155973093644422,0.111949600158283,0.115411907210542,0.150311952045874,0.0909334464909777,0.133538887806134,0.138596251091281,0.135165879467616,0.147896945710925,0.131855349477914,0.129532234493149,0.162552993012066,0.165003029061764,0.168260397549985,0.239435024191094,0.139173644358909,0.0913709726027661,0.166031097080881,0.122108308113618,0.129969950286549,0.124060806890872,0.137422215957142,0.139405006093736,0.137018408042824,0.127513526693648,0.129306351331661,0.136282034924945,0.129285514898541,0.185281971747063,0.122141804813234,0.117681643215728,0.116784283171633,0.150806588804213,0.161687875215624,0.124234577582271,0.168717421459956,0.151729551423531,0.124135822799787,0.118767867436608,0.151833040569278,0.125648923785027,0.160795044150538,0.193606269313836,0.143881709476899,0.0269213753881825,0.0422362903547931,0.0418135805298866,0.145705896668815,0.221328077265281,0.242041346377238,0.238015422260327,0.139169321663024,0.0345964646172548,0,0.117620565150225,0.210102289030022,0.197330033224005,0.149312798398168,0.212757820740207,0.0481665343153617,0.152511359652202,0.123578387878024,0.117742872987051,0.139224523220215,0.169478884154478,0.0173125396596664,0.153211383244496,0.181014215308467,0.143675775175975,0.114658222135886,0.145312335321246,0.204567689110085,0.171578582570285,0.131030174086915,0.0780537420427521,0.162156679982669,0.142837647297681,0.112727378438882,0.132718260433922,0.161127089367396,0.118829411363285,0.126447928479988,0.13825480693122,0.12212213626993,0.12376200999576,0.147656406061514,0.152422260428855,0.122914711142098,0.136592509221166,0.181498551504148,0.168130575650278,0.217968508227204,0.132099332353961,0.0838446755415298,0.112799116982386,0.145083983292865,0.197386640516249,0.125471131405859,0.221370858546939,0.0929371031898023,0.188343506492658,0.172168343619856,0.0665110293117583,0.217987091734462,0.107239816654195,0.152643896186939,0.147157619159522,0.170580724821904,0.11404351622635,0.158424119604617,0.120822623060508,0.114009965274297,0.132225869474031,0.157833489128621,0.196925922783616,0.144257832739802
"GW4253",0.255593231159246,0.138003810003263,0.225967347440744,0.162474345093332,0.244099485748377,0.130761080199723,0.190094006759136,0.134724790778898,0.131741914290341,0.131451888807289,0.155857004534727,0.179413440872589,0.123678397074449,0.125426439200621,0.243395893037326,0.230197575364009,0.134522427382572,0.220834922119596,0.122532429212709,0.138001142726375,0.142253858246705,0.0872704035544421,0.136417160370926,0.224042270583698,0.19154162893128,0.211531563579532,0.201533206659274,0.212924337746919,0.223495372895189,0.210446886172314,0.202402105487719,0.148545210755448,0.185732775488928,0.171200204770314,0.23358439350816,0.214334478273591,0.172113312020566,0.238332297982796,0.193698203051319,0.201203237811683,0.113883136693291,0.174473144537282,0.173427952156143,0.0980833761668987,0.12723702545376,0.111586292243389,0.131095950536818,0.214672830398657,0.19763461245716,0.179875615892078,0.19702978489966,0.204792892754997,0.182474662866258,0.175070775993816,0.212723029937843,0.170693038112124,0.159808878728843,0.184997547645322,0.198522481499464,0.164217468304654,0.15784785323827,0.179419630454085,0.1755280943004,0.120674272628241,0.1110786066769,0.147733287418734,0.113202526284599,0.150962869860518,0.235491795439233,0.250161855108455,0.246891670700385,0.111826463119878,0.105905105846994,0.117620565150225,0,0.217596364289779,0.214295542976276,0.109956026172242,0.229329674896019,0.139875395314773,0.119810564544136,0.0962939636667854,0.136839253737504,0.111814363582607,0.156695534706719,0.124424486604867,0.119698010316425,0.197077144409185,0.118282947875604,0.126533094181158,0.112289570810103,0.185407053278632,0.185198266527594,0.128971723237518,0.174543343904615,0.126452351265804,0.123730233197751,0.0992283064175084,0.122157596153604,0.118564746130324,0.172934631325198,0.191182080955727,0.113832258732358,0.208657936541274,0.133623072681634,0.217308403689809,0.218948429777491,0.149891683507344,0.184254859295178,0.160098182074968,0.194535371666153,0.231902502453082,0.203858765696894,0.179933673389523,0.134275222440854,0.0963168580680065,0.201086597593164,0.12242791885058,0.23253660181887,0.153068203745027,0.203934496814804,0.183299323416469,0.111836919813217,0.229919128035062,0.154736477445927,0.225002333463665,0.108395511286647,0.17283132507685,0.200716945099178,0.22651320758202,0.10674719482675,0.131114754809132,0.204546679613828,0.209630721688393,0.209833900710198,0.19861333806089
"GW4283",0.104858054793702,0.187791935756058,0.268561499602314,0.244052501770446,0.0913218919971708,0.25652124118118,0.269366982265464,0.245471449028753,0.242864606888763,0.248370670329372,0.272215059241097,0.226937713633233,0.245732749974797,0.23417250871945,0.100652766658403,0.101724536607863,0.168939545267483,0.118716127789519,0.210205794977641,0.243517453006537,0.248860609514671,0.230984057025704,0.236942457295076,0.26820641620196,0.237081867562546,0.256087361046683,0.24807682515428,0.25920554570756,0.268306068940755,0.257824026627926,0.243212357711611,0.171836968811722,0.127402155103413,0.120219343088622,0.141092140089929,0.249617530264879,0.242670055397959,0.274126405240576,0.240449306387105,0.245605886313224,0.233330085041071,0.243491253944722,0.239844130567343,0.242357597059192,0.242231874485039,0.243375135818036,0.241438753659647,0.258607333193339,0.105431284062931,0.235993199437866,0.251811670573763,0.250579262284305,0.18246108083487,0.244711293609384,0.257046548682118,0.137995743209649,0.259459520063505,0.211946805156546,0.244168161229587,0.235038664068806,0.237680234116495,0.249076995797909,0.152208219586898,0.249839055551218,0.215447264655487,0.220384783737739,0.22240131282239,0.259063402885706,0.11349647473899,0.0774623442156582,0.0573284580106205,0.210637267776805,0.218198109287632,0.210102289030022,0.217596364289779,0,0.101113063568315,0.168996996987779,0.102742706010847,0.227653334316904,0.252554967484065,0.225787467536216,0.244541832819021,0.243250908597493,0.258618705793325,0.212438909924017,0.252704760363476,0.118619437742942,0.248311025366241,0.248643358875595,0.236480161032793,0.109945542274992,0.258985601865067,0.247051410260056,0.231464833076184,0.189918730032774,0.248395416966864,0.240790251304066,0.245687662395257,0.26034677894019,0.232089578477309,0.247958601639712,0.252819496477838,0.253434454222411,0.233186056423362,0.259977298840808,0.264607765228816,0.248161088026537,0.253111026362952,0.264001375228866,0.269122103063412,0.100508296670326,0.254303784184816,0.231637166972215,0.238597849412606,0.240770645512238,0.104317313704296,0.246218184190672,0.110692495882544,0.237985927207248,0.114193095890325,0.128834106457428,0.214638122887584,0.0890687737529,0.225243099271862,0.265193809184043,0.236718635255706,0.250149119474598,0.246487774177583,0.263650989575836,0.24411657127085,0.24180087540076,0.245905334934354,0.240827734703887,0.0971047822252381,0.253927149666967
"GW4284",0.162547630568606,0.190513554585808,0.260568736680331,0.233587915832104,0.146878980503509,0.248171742596669,0.259800385754713,0.229911460577228,0.228319294765742,0.243031825062697,0.258601496771598,0.213808501626746,0.237301401264538,0.224658093929458,0.060095977389745,0.0478692182954543,0.147744545561236,0.0588824120962899,0.194215466155608,0.23604233068917,0.235145913544371,0.221904442618282,0.231585816241562,0.260266845871071,0.229273726077979,0.249695736732023,0.245056071848947,0.250470666101053,0.259774763837685,0.25057492226804,0.238764457808544,0.156146205234961,0.0980895614252276,0.111426474329303,0.177535740926474,0.242034878039625,0.232249964704377,0.26763105906545,0.235131429983578,0.239194577304071,0.229466205895101,0.236581683299432,0.234897973976548,0.238617418657762,0.235734237500619,0.236986992309548,0.239132987756863,0.249513431719747,0.0949262404239624,0.234059425615587,0.246785187793939,0.242781083444337,0.177832548881739,0.245364200115055,0.24927575911145,0.134648378681163,0.254675878654523,0.200718073019281,0.238115316359395,0.23658956797197,0.231096134666364,0.247487792226499,0.124604811993331,0.243461186527667,0.20294590854082,0.205288730143278,0.210202537197233,0.247323957506125,0.0831878689985788,0.11420704232785,0.114681727462527,0.204215648341966,0.207500372429526,0.197330033224005,0.214295542976276,0.101113063568315,0,0.158872759405247,0.0240029767787646,0.214739923223343,0.244267889950887,0.220061756277866,0.235472786134994,0.237623819218956,0.253250327069672,0.19943374923021,0.243489466818598,0.119657162076552,0.240885765619486,0.238901737097736,0.226280781760118,0.0904386837032059,0.25207440090352,0.236406304109588,0.219791055270961,0.173703880304712,0.238217807212649,0.232984776138196,0.234673391440076,0.2534812324705,0.223958011562376,0.242349506364848,0.242376750503582,0.244804911255795,0.227234917737142,0.255114854181448,0.256691801453366,0.236666300251131,0.23894966529249,0.258151573474099,0.258712234058725,0.0678025481905857,0.247114613264018,0.224986516816622,0.227511064130901,0.241233103578847,0.101505184605306,0.236356676759139,0.0989267016392006,0.226499562844413,0.0757011074342075,0.118425319338884,0.207053487158285,0.0796109440476843,0.218397861152697,0.257797534085237,0.233019200163171,0.247267903099347,0.240026685100585,0.258840657489492,0.232873005222527,0.235930194172984,0.240040985207331,0.227065009136179,0.0624480595110275,0.248184847834012
"GW4285",0.215544401208537,0.120733489088388,0.224380104664388,0.162579707061164,0.204217538318017,0.121925688481172,0.181526531233959,0.124029583089819,0.12052674996515,0.121078316930786,0.151411685809191,0.182886594529801,0.118035241870667,0.110126545907281,0.188038192591237,0.175556403128046,0.07294156534678,0.170087048818754,0.0811094527057756,0.121108336218216,0.12628305079743,0.102923151670795,0.137590735368708,0.23547135449138,0.203291855662729,0.223101698241721,0.207868062162128,0.225569955050636,0.235737118790249,0.223542199175017,0.204336306298958,0.115144354893504,0.14929883058471,0.138424615728669,0.210809612648904,0.218615937538051,0.189323209139141,0.239683126515997,0.208780053352276,0.210113276318184,0.144083566174447,0.194052199227004,0.195114331942535,0.132005199409615,0.164970728389009,0.134157859067478,0.169338895373649,0.226103640116602,0.150088995977076,0.198352603024963,0.208431686618811,0.217100956925821,0.18020512737826,0.210995363851982,0.224709315143222,0.144740657563252,0.166213718100302,0.177164943729821,0.209158630070278,0.202895694365992,0.186539212416385,0.212656387387579,0.116662005150699,0.116540760435654,0.140175529499093,0.175727565425323,0.134233475701188,0.168487673639458,0.18406939385651,0.204334675491373,0.198937005302695,0.0642716949184215,0.135317575646764,0.149312798398168,0.109956026172242,0.168996996987779,0.158872759405247,0,0.17412336420811,0.151503906576709,0.127604604344808,0.0870327031884445,0.12632297321334,0.103190315113791,0.17817736544698,0.154968197358728,0.114591965632608,0.159150250320527,0.116397243191412,0.114152358394651,0.0970287245140152,0.122237259733914,0.201623193145648,0.117877087730097,0.185739483951498,0.0801319753363118,0.112313238787932,0.111943582125031,0.102550863706396,0.1416468782953,0.194092327362913,0.208458412298235,0.107037144782242,0.220106158575509,0.122725244247547,0.220791123226555,0.224126992660642,0.156742518056101,0.179028792982084,0.188790340672729,0.192508386566974,0.177903070596072,0.198177765292757,0.193045051867622,0.124223266324111,0.134399726135752,0.151662884222206,0.115982986697915,0.180113158677978,0.151940784679818,0.160007602234665,0.144340523170726,0.140133072098537,0.175694804521021,0.158604053783089,0.232034124883214,0.144691323260121,0.186157512478451,0.213243474055815,0.228077535455992,0.111640201938384,0.153418590895292,0.221646182731922,0.207922889733064,0.157421275301268,0.229712005046599
"GW4286",0.159377939292662,0.204575675561946,0.270746719480522,0.248767880438155,0.142294270430538,0.263252196505069,0.274809522357008,0.246482579282974,0.244245301230361,0.257835808296322,0.274307520224035,0.228517894613263,0.252546318873249,0.239884572975647,0.0524944298049834,0.0379683617361785,0.162460392434482,0.0573802591718552,0.209615848722018,0.250896359003345,0.250673870604637,0.237565964556233,0.246515973044668,0.260518024501027,0.229422895541699,0.249978089023492,0.249207427458163,0.250579491590266,0.259989318453915,0.25073795950717,0.242260042345876,0.172188481109022,0.108648040117661,0.112349045124881,0.175665911437729,0.242077715247135,0.244357134350158,0.271354024275347,0.241392750223667,0.243681946114354,0.244855504239045,0.251371770089224,0.246729695615628,0.253736923511306,0.251063643711077,0.252298610361221,0.254333267946521,0.249645322154635,0.0955530875351852,0.240393837726598,0.252046587873506,0.242880713995485,0.17766723855495,0.247974735535502,0.249414771246146,0.132772644416096,0.26901240443252,0.200441038137854,0.244849283420374,0.242256356519938,0.246309591659098,0.257566505973124,0.139862448627623,0.258466089585036,0.218963728880356,0.220477355032067,0.22623917341036,0.262648070940683,0.0755103452571519,0.106105991618296,0.112308416239552,0.219757953193422,0.22349527400356,0.212757820740207,0.229329674896019,0.102742706010847,0.0240029767787646,0.17412336420811,0,0.229842411816833,0.259364977316749,0.235023589864043,0.250749340407995,0.252444376675665,0.268295653891084,0.214774678405068,0.258879174601367,0.118173078358721,0.256200142710173,0.254469253304079,0.241874038827084,0.102461565104437,0.264355763627573,0.251924375508497,0.231868189454134,0.18959486206797,0.253638359773019,0.248698837206886,0.250304685537975,0.268467909702605,0.234890761718329,0.244364445033144,0.258212079440959,0.24930536530919,0.242432656253498,0.26096670376641,0.266084048280103,0.252112868935808,0.253991619952398,0.271506296514381,0.27191385718063,0.0635909360966129,0.256789968861526,0.233357192453023,0.24305358764873,0.2563037827542,0.110141787820299,0.251702419446481,0.099995821415962,0.241949116673641,0.0763286253833757,0.116453257328824,0.222317247714643,0.0772133056874453,0.232973493642281,0.2622863658364,0.247901302092634,0.259474891335808,0.240086062659205,0.260526511736061,0.248115840186872,0.250872165468204,0.242940482375679,0.227948332220084,0.0675588514730023,0.248202833936762
"GW4293",0.272868467999236,0.140621800963732,0.155969016592676,0.102982627445005,0.258859543139473,0.153566138241661,0.17743206420716,0.178957097707499,0.180770020558603,0.12995613763922,0.176251927357974,0.125086384088408,0.115982365805582,0.127296693659846,0.247180625556872,0.233020042684695,0.15886208834974,0.223289818133307,0.165762183527191,0.140168583630037,0.170562240299787,0.129136829036443,0.110852183480443,0.118517168560527,0.0562675601214259,0.0968426221707943,0.136961250514504,0.0998781307555014,0.11008192980937,0.0947758070920997,0.125172239522269,0.175771770837818,0.183772864040018,0.18970358491271,0.25788288787661,0.109256288208585,0.056250416196663,0.137924895084693,0.133779603774189,0.0974670733017668,0.135591451693432,0.154251584547597,0.156024576149486,0.149850272574491,0.142102546067389,0.136219187799757,0.15010253120055,0.0909084984381667,0.203034737630579,0.135060089009562,0.0813279967249814,0.0787394007613256,0.165938916836516,0.172448603835434,0.0881787413720133,0.187473321476255,0.142350430967104,0.0955124502466103,0.0855806719183231,0.171022512669621,0.140092478224874,0.175190209816454,0.205422439923569,0.15191558350017,0.0490281640799795,0.0626500438111476,0.043535692724915,0.157332874490663,0.237834071526895,0.259095349633374,0.255482861277649,0.139036733671229,0.0478422283969155,0.0481665343153617,0.139875395314773,0.227653334316904,0.214739923223343,0.151503906576709,0.229842411816833,0,0.16757863159408,0.12250786493655,0.112743216520936,0.135504652696838,0.178934605009089,0.0502157201230148,0.161410556705014,0.198565920101692,0.152689747019135,0.112840410886824,0.148548572581288,0.216356241197538,0.186951274381395,0.131374395633275,0.0417249140185708,0.172031872056765,0.144181168063144,0.108489642643153,0.131190910365667,0.171435163281008,0.131869614154775,0.0927758394620531,0.135613935244419,0.0842071326747989,0.119227269826405,0.141023919656518,0.14727357063081,0.113529767094211,0.126615175535561,0.193518373946609,0.161655953005036,0.235265207861153,0.125954311169353,0.0460861034453744,0.110422392499724,0.15981794014389,0.210718138863525,0.121294771094391,0.239625353549316,0.093654999280957,0.207033656972923,0.189899051597746,0.0794121798519905,0.235168913126315,0.106990294192483,0.115175236249567,0.147795011008248,0.182833171840485,0.0761942184858477,0.151597124480701,0.115265437575157,0.113628733769443,0.142960277929358,0.139212286880945,0.213525067031025,0.155033331071815
"GW4298",0.288311047729773,0.181884431865542,0.244247844616315,0.18087117865627,0.279059000278944,0.0698917308235456,0.163682258448662,0.0527249461512897,0.0510927299991554,0.109077912556245,0.0617124766388872,0.226868495555985,0.122196684322862,0.1305798569183,0.273649755164497,0.260493851971094,0.142604551203321,0.250940661587929,0.0657877295248821,0.10610197628799,0.0477864799380978,0.068033580482197,0.159026356748789,0.252574437286377,0.216451192222705,0.235393390695093,0.223194222363801,0.241961304660289,0.250479056215689,0.236748575164845,0.222255472306353,0.158506861686776,0.213898338705858,0.218573751449568,0.273331732533874,0.235181208975938,0.197630548339769,0.257560119964125,0.212624443578486,0.226573031150159,0.137694182264327,0.194411487522431,0.196470119516282,0.11175268209768,0.152076056938658,0.112616670091315,0.159591844346358,0.239298408667104,0.235289966536185,0.204120116095417,0.221876570929494,0.230065767303974,0.210773232276375,0.208221917821153,0.240385488564616,0.225061260244923,0.169793048723568,0.223009465102162,0.227419097413608,0.199105840832053,0.182135529788358,0.208644141602116,0.146486351688485,0.0435541762042849,0.142090222400304,0.178464726375099,0.138326374647942,0.108477539920091,0.266384393132253,0.282660724895523,0.280602025103783,0.097696126932806,0.13936568642546,0.152511359652202,0.119810564544136,0.252554967484065,0.244267889950887,0.127604604344808,0.259364977316749,0.16757863159408,0,0.116918080604078,0.150216048417982,0.0800414376982179,0.137452322963998,0.158044920468724,0.0406482841531815,0.231809804958565,0.0607015391065736,0.136314595547623,0.0773416059098046,0.195921917159847,0.16660420389584,0.128424785314971,0.20303516021328,0.119990799804412,0.0764997027567989,0.0857858301309467,0.10033832018516,0.0817442626558175,0.198465749167288,0.217038724565241,0.0859998077198946,0.234273452131041,0.144974158067494,0.235873855997177,0.238721856164933,0.171804814683582,0.203527555774428,0.133883161494183,0.17454658073769,0.263889262113877,0.220553280749121,0.207953965633541,0.15312630639572,0.111820457380032,0.242013227109389,0.134239992414954,0.266721635059194,0.171967180814432,0.239504940610452,0.228590276542344,0.146371466718338,0.263547789454597,0.179390582293164,0.245147966682987,0.162364524994616,0.15246163040659,0.226099757858538,0.243766420012793,0.118504544114879,0.156460605855044,0.223814250184213,0.240397284665719,0.248279536645855,0.223698853786581
