"","GW3005","GW3010","GW3014","GW3018","GW3030","GW3047","GW3065","GW3068","GW3074","GW3077","GW3078","GW3092","GW3107","GW3108","GW3119","GW3122","GW3123","GW3124","GW3125","GW3127","GW3134","GW3145","GW3217","GW3232","GW3233","GW3234","GW3236","GW3240","GW3246","GW3248","GW3250","GW3257","GW3265","GW3294","GW3314","GW3320","GW3364","GW3387","GW3389","GW3390","GW3405","GW3406","GW3407","GW3409","GW3410","GW3413","GW3415","GW3420","GW3430","GW3443","GW3448","GW3479","GW3487","GW3488","GW3490","GW3491","GW3496","GW3523","GW3528","GW3543","GW3574","GW3576","GW3582","GW4082","GW4094","GW4109","GW4146","GW4147","GW4187","GW4191","GW4193","GW4194","GW4229","GW4246","GW4249","GW4253","GW4283","GW4284","GW4285","GW4286","GW4293","GW4298","GW4299","GW4301","GW4305","GW4310","GW4339","GW4340","GW4374","GW4377","GW4409","GW4420","GW4431","GW4433","GW4434","GW4436","GW4439","GW4440","GW4476","GW4507","GW5796","GW5831","GW5850","GW5854","GW5871","GW5876","GW5878","GW5888","GW5889","GW5894","GW5907","GW5910","GW5915","GW5926","GW5930","GW5936","GW5943","GW5967","GW5970","GW5973","GW5998","GW6015","GW6016","GW6018","GW6026","GW6053","GW6084","GW6114","GW6134","GW6139","GW6141","GW6169","GW6176","GW6186","GW6193","GW6197","GW6202"
"GW4146",0.473846141366471,0.345588254054094,0.335750584207493,0.2817376382158,0.461914582370035,0.453313376253289,0.540432186396601,0.451402952748353,0.453130526640638,0.368818547577205,0.485681902831247,0.320408592281736,0.324659687165533,0.357187500348855,0.451689705016689,0.436103631873357,0.389969007788834,0.427670672718955,0.42248260089431,0.384382562388137,0.442569790910507,0.333244883986554,0.29548542037747,0.3463393242071,0.234129549772944,0.292122517920315,0.302656017215478,0.31413593036281,0.320416379671648,0.300249589484338,0.279928820502981,0.389898899743755,0.369279074037397,0.369957260743774,0.456540975035471,0.291667942255493,0.260855653204144,0.334434885107373,0.275656936704937,0.316966105884627,0.329107199429329,0.361482827911983,0.335097272289652,0.338741808227826,0.359995322447735,0.327197244846066,0.338360505620186,0.335561054865412,0.28692882960173,0.394764494114878,0.294004729952035,0.286069248122504,0.269696806426883,0.336311397219381,0.359106859963264,0.275362092102426,0.370136684304003,0.350180726227977,0.327357678901129,0.285884187621345,0.348600818738048,0.304656833466182,0.356574939006899,0.475684025318479,0.422025075540306,0.119465797258071,0,0.191028636193808,0.434406189544739,0.442789931340852,0.462777565329546,0.456065686777222,0.386084672380365,0.14671171064865,0.10263897270695,0.329797489998998,0.426753172312052,0.413344882078163,0.385741426116302,0.432671653962783,0.215400908315527,0.435256739240302,0.339592159509583,0.314959399668554,0.389438596689155,0.492241253829802,0.100278733945189,0.440446980857111,0.388902081078778,0.412725396992875,0.318129326646421,0.411173906574182,0.451063302422393,0.443505346120981,0.366307424176293,0.260131305281691,0.433428809286425,0.417059099032369,0.42291054286069,0.376262429610889,0.412489033906267,0.2798511387589,0.304753462126423,0.372150546020527,0.28037721882446,0.322675018009555,0.312825635719836,0.32086459415124,0.294326633934124,0.315045939948912,0.48579953096375,0.460099267767429,0.434004191695556,0.291393042533613,0.343032285654604,0.297303418978582,0.384160516028893,0.401692432562849,0.329989214443248,0.435662776670669,0.248257908549706,0.400087987736408,0.372641521935308,0.207404114656543,0.43397094235921,0.276006302651291,0.342209406581443,0.364680087287903,0.46905320928139,0.287694466121704,0.329199131510666,0.329523199625882,0.302467432159985,0.282564605167391,0.336604755985087,0.406475534407987,0.307040435124356
"GW4147",0.489540976947814,0.300196099563335,0.385078648466765,0.282627871467589,0.479083741173694,0.39782249657787,0.538290027351378,0.400759687508778,0.401381903447925,0.31422386574723,0.437691651662198,0.342871485711853,0.277531079002836,0.307845751088704,0.477880856881162,0.464298392793972,0.337118220575255,0.458214838472151,0.365734995116411,0.337879137559316,0.395157007655103,0.281097079195938,0.299224395889146,0.293361088839497,0.170883373845512,0.2764566940599,0.359307169593313,0.254484791882746,0.282422459535937,0.247974671986742,0.341578083611338,0.382104130486235,0.409215012616921,0.40331939097177,0.473185325486368,0.327471469050783,0.17780482896413,0.388964586349484,0.325485683252495,0.256874397443001,0.2990518628465,0.300144571134291,0.350639294833179,0.353562857122131,0.315679889928819,0.316570945025305,0.291634900213984,0.340713524391657,0.257554346270263,0.426771252867728,0.320001044513928,0.22231778715355,0.232929569983696,0.381617410627918,0.385122002345083,0.25682223067072,0.395263063962155,0.312565039859235,0.248107192473281,0.225156320339989,0.379202780925321,0.327369472023455,0.38881724941503,0.458755954661095,0.364030158776284,0.137524778477339,0.191028636193808,0,0.409103873677123,0.471992306409909,0.483344415017665,0.476111611160956,0.338191744540441,0.128181016481187,0.156735171986966,0.290791094034159,0.446817368097709,0.442410379268852,0.331465266143109,0.461591412057461,0.103958440627627,0.386068425302616,0.290267670468012,0.292417696794381,0.336033909985562,0.483618680845706,0.16357183573112,0.385833702843332,0.429083470634278,0.35912480024884,0.274588669902504,0.36071943235551,0.433148855039954,0.454947836449742,0.319446538487542,0.187165500739626,0.376702648341839,0.356872671662011,0.257283920142438,0.331255599173231,0.357317593724002,0.331571839016157,0.236226778963391,0.323479836611821,0.233334356004706,0.285881074499085,0.367533955363555,0.375212795091618,0.276632469114834,0.322425793633434,0.478700413633214,0.458366746968504,0.459252830890964,0.339080391184513,0.260718036159802,0.267474857851731,0.335034298737601,0.421555538624935,0.288857785537675,0.456163643929329,0.275604086906641,0.430629138321551,0.408301659050725,0.207918379191066,0.459780582594244,0.29605637251092,0.281483179411157,0.353436619699779,0.464373661011706,0.222374282554325,0.383982791251711,0.279693967092157,0.291377410649917,0.350828169188259,0.361771199409883,0.431900033887539,0.371358611097372
"GW4187",0.610131119417616,0.476614256988579,0.556329766659459,0.473434259620181,0.603522368220512,0.217956033227955,0.432055543855688,0.335044108991855,0.337759887190101,0.369790411838096,0.254250715540987,0.537213346717762,0.417759404713874,0.397355482881521,0.6187982675593,0.605495328771895,0.423677365707934,0.597872431318265,0.37239243013098,0.358468944906757,0.329054131181978,0.287932555297702,0.48336622195891,0.593519769594555,0.542201915955074,0.554795942739626,0.547469243961136,0.574599686006528,0.578512053731221,0.562838869639762,0.534859692003026,0.447870329537932,0.535604478377222,0.537273043518152,0.587279584600454,0.560085941153474,0.507215081384787,0.587611663428053,0.519311521359906,0.54945636745687,0.437740233037764,0.601069472958399,0.50934091428986,0.50876833807864,0.430811245275961,0.465179699248498,0.44358324179315,0.479863341949554,0.564364497515829,0.564863055694632,0.508031614017182,0.53342849610216,0.551990414054071,0.528224733594734,0.53497067877509,0.559857931381195,0.545038719148182,0.502574211153568,0.548223660081081,0.54840495522807,0.514781696403889,0.48172219543007,0.520746752597257,0.411711603999869,0.294660438161979,0.378796684559941,0.434406189544739,0.409103873677123,0,0.611567689969475,0.619246644635532,0.613210388153763,0.374264487157588,0.386139968950124,0.398501273005106,0.397941700685771,0.586713510569286,0.583613184792184,0.437015381919024,0.60297479663565,0.472289139666048,0.317491461816251,0.421331473641967,0.472161440155872,0.348527506716988,0.388169721822655,0.408740028232304,0.300556800960701,0.557895059553049,0.318191231124072,0.426687794250477,0.336867178321747,0.51147484554103,0.493380803452796,0.386359149888566,0.531957902878439,0.38507066612336,0.312161351347268,0.444826700269884,0.354092145987851,0.415392724749124,0.496714503778852,0.541457448294642,0.382858620702902,0.558393219841113,0.423811706365083,0.559074799052669,0.553685170592183,0.459442569332497,0.521237808421601,0.363179802462112,0.510545815476359,0.599322916806064,0.526876106077644,0.584539565863858,0.444976555558296,0.45119085538206,0.558883508327162,0.432450021932336,0.592097933712538,0.476969192334373,0.566781875717701,0.550170371991475,0.415382329883972,0.600148251491631,0.474632605211985,0.590358314190448,0.466126257131428,0.45098410869804,0.561680368622621,0.571658418091041,0.401632327598618,0.45409646917986,0.543895551187446,0.566440617682899,0.570504510633871,0.544323024627515
"GW4191",0.245307396651149,0.376620040700341,0.487808237634349,0.474093307171037,0.217877020636252,0.575146937227566,0.656398774234901,0.515161080954189,0.507350392337105,0.519521904679044,0.61445418434551,0.415840234398104,0.491988172957264,0.481735506910732,0.142572116981796,0.107406197273844,0.331677943131125,0.160947306382916,0.433520958198091,0.513670164620516,0.536044685481349,0.490940141731325,0.466798926583995,0.494056750387456,0.44929795850018,0.466507577009418,0.4584315805969,0.476398827292863,0.48141953616402,0.470338900755017,0.450559074789087,0.343185722485055,0.234617797835786,0.216949110889299,0.30813750621774,0.452055329703839,0.474982161964382,0.494345130318778,0.45148792180629,0.466084390967612,0.474696837573571,0.502158481055974,0.467375627104092,0.457041310823058,0.491467312749193,0.480404895634884,0.482998899835144,0.478158205699602,0.469455052493574,0.195557935167997,0.442064108874776,0.474151033596896,0.460889259894327,0.316687202258136,0.45690946407735,0.46861927267073,0.236866286675386,0.49624358750195,0.398207744261376,0.468443944469779,0.44371611006955,0.465420156831342,0.474895963375841,0.312913929356509,0.5427346296702,0.441796703296053,0.442789931340852,0.471992306409909,0.611567689969475,0,0.189978817596443,0.193461446891509,0.442539490805016,0.444906503657664,0.422271341175006,0.443016979528347,0.19108345655743,0.144782217470696,0.343158359131536,0.128710762785431,0.470820453484835,0.541824402685977,0.45393849374644,0.485918366566188,0.506983491293778,0.606889094166546,0.424805226673623,0.542416387364796,0.190520647509318,0.527259431207323,0.498993582183187,0.495155367596695,0.174698227173542,0.558843483253834,0.502479296967142,0.473373325958771,0.385616110519702,0.53140570956758,0.54884056430708,0.510772983326318,0.524560440173219,0.438847001649346,0.463981803829559,0.512900109258262,0.472335704151569,0.470689164084663,0.479985432486451,0.485891150258605,0.485786117348763,0.504740522472864,0.5916476572672,0.602773188657024,0.150383156385273,0.473117724618977,0.510766921465273,0.472245956735439,0.488458369670684,0.193329773967784,0.487698994337019,0.187092579305463,0.464789371858541,0.183774437281166,0.215744889279742,0.438955267332123,0.13470886352156,0.438916138350704,0.491502262017471,0.472882618802942,0.572493307763502,0.46737953276466,0.47539148061462,0.498988227994512,0.475864053212388,0.458090019898865,0.41111997656295,0.165639189674937,0.461256335258308
"GW4193",0.138767323695872,0.37806530523354,0.503752126584478,0.486503306751641,0.105307349845458,0.582972930700017,0.664709328954704,0.529493152464729,0.521751652667847,0.527488907664243,0.623754362502769,0.431059428666127,0.501846699862938,0.492271542368042,0.118243191535541,0.150501686766397,0.360275481949176,0.201114000830295,0.454681246748628,0.52524577753443,0.548696056580184,0.500868040314171,0.476261701079214,0.50114700414333,0.464118920136941,0.47994942676686,0.474121684714433,0.488141084065489,0.498304366200161,0.484838918540026,0.46790823628957,0.366252831266528,0.247343205588934,0.230834794021138,0.188516582925296,0.469576976638229,0.484741639188325,0.51049047850979,0.469895269652493,0.475898163811858,0.479528557539444,0.504820032867973,0.477318234706267,0.468336787141712,0.497215116385827,0.489342162906431,0.489739143262738,0.47700321075066,0.485576517510451,0.205372608099277,0.45582920377545,0.48830086229622,0.478503408552891,0.351408237790111,0.465959752651531,0.483697646982478,0.26765110143169,0.493542583575231,0.41112893575393,0.481305885206424,0.454435517282166,0.474666440655257,0.483492008814449,0.343403161086432,0.54925172695631,0.45617665668315,0.462777565329546,0.483344415017665,0.619246644635532,0.189978817596443,0,0.0689072310907292,0.451244368405382,0.45732331531593,0.438624722113976,0.448073934789861,0.12449658906649,0.189694134588774,0.362932077787425,0.172673734760419,0.476948451234177,0.54665657186043,0.466657924576942,0.49738650650282,0.515031401817743,0.609563962894894,0.441354729585265,0.551539924254819,0.236803564916157,0.536906966304242,0.509904034396031,0.507030985004631,0.231281561072073,0.570472263630894,0.512452100535612,0.475565714883947,0.406013888500804,0.541769631617234,0.541254879099627,0.523286610965111,0.532610833936081,0.455925018424988,0.475903277078692,0.523662208716699,0.488922119050756,0.478193396100912,0.498056455650425,0.503350880486549,0.496437661086809,0.519015976499809,0.595643151793083,0.612582391125458,0.134221320021943,0.489063308124407,0.508273736596345,0.483130215224846,0.484958716118709,0.170842283733745,0.499851901507527,0.121683742385034,0.474993572853444,0.204124064982898,0.253001542694452,0.450962377491081,0.136306322480171,0.45034900610554,0.502843424609738,0.478950469382228,0.578673745360208,0.474621854794948,0.490878520087638,0.509364439882049,0.483888630546284,0.475486387566274,0.443795570632803,0.176358922513043,0.475957804981486
"GW4194",0.12734706381142,0.374793530601838,0.499507920781919,0.485208683425859,0.11913351334083,0.578922826618012,0.663015858898311,0.523104194091913,0.514755694870392,0.527091930015311,0.617693359189236,0.425782048463108,0.499842354779034,0.488942427065206,0.134934488624129,0.167180330533553,0.354453757185417,0.213671739744336,0.44605004447363,0.522789934191417,0.541672904134039,0.494375018700553,0.475413188133986,0.501505484896847,0.4661458566099,0.482582200554136,0.47263067623526,0.490568587262642,0.499440864979218,0.486959007842119,0.466084036630648,0.365297851915173,0.250520328561871,0.233767390454606,0.204507259830168,0.474706784601688,0.480357698929947,0.505437863544314,0.467756860049718,0.471258779489228,0.47812306265766,0.504487121102393,0.47681159059009,0.468238313414753,0.495969463749782,0.488401655195838,0.488078484889317,0.477003281284344,0.48854926986269,0.210460912381854,0.454129471388881,0.483669696132783,0.479660622807628,0.360254292724174,0.466290101590795,0.486211859253827,0.269288765004199,0.490999032683985,0.413922482704665,0.477106052713896,0.452834830782338,0.473708419551999,0.482687638972717,0.330647393105678,0.548149728181988,0.450021672203361,0.456065686777222,0.476111611160956,0.613210388153763,0.193461446891509,0.0689072310907292,0,0.446186505615695,0.451335770360701,0.432074493996515,0.442899217803539,0.0921874452273622,0.190639890310251,0.353856884127606,0.182885314433184,0.471306488792053,0.5439155043557,0.465082515135636,0.495210387817078,0.514483531132888,0.608639931855428,0.435126643339838,0.54579425434622,0.230220506309056,0.534179769340311,0.503815690400642,0.502984459872818,0.218191257621089,0.567748298405539,0.506787473608083,0.469502008864025,0.399720433341123,0.539036213417633,0.532801331963192,0.516664618484138,0.531216439414003,0.454196121139947,0.475665124943372,0.518258400399327,0.484836890244887,0.476282094222135,0.493679887431899,0.499090254639676,0.492711300967422,0.514589387412839,0.594918907553569,0.611274655967825,0.141481021548839,0.487284683537041,0.499158847222423,0.479402602432443,0.482072756736162,0.171113607649788,0.498057668581217,0.146683302262511,0.473789463103434,0.207903170668086,0.25581345774402,0.446813998478036,0.136719854432558,0.449419067916531,0.49776094927177,0.476960566101658,0.576754617452938,0.477286746287153,0.492216881474012,0.501205883267002,0.48120326307141,0.470846792593168,0.446472167997608,0.174479392353947,0.478890538725252
"GW4229",0.447334399843493,0.249110754514434,0.429018771916262,0.308364583072833,0.437177391290686,0.235432823506007,0.434850151954722,0.259940231202024,0.258130568290733,0.178856510787797,0.321474765509012,0.380141781391521,0.219759908969436,0.204345934457939,0.447130923172468,0.433473094076764,0.192979654527645,0.424125357398833,0.174104381909807,0.205459877755671,0.243500616644949,0.184244897722322,0.25068322395767,0.487346844943469,0.431239955150041,0.437821183209575,0.386344118458142,0.466929329959741,0.472101558432449,0.454849640796405,0.386190876135148,0.28808655580792,0.354821158661802,0.352176647224327,0.439640786343432,0.428801099321131,0.404414454762073,0.462613233750118,0.411482488226833,0.431368206920129,0.295889558314319,0.492216914446926,0.380459248058075,0.381443668613227,0.265139589470947,0.33204741725568,0.268456555808592,0.337610240410196,0.458184749978545,0.38765499995595,0.384082204662469,0.428051544764682,0.444535396495399,0.392245995555595,0.411211878398648,0.453932718262014,0.356735400183785,0.320598509761661,0.389507587037796,0.436616820353216,0.394245501998116,0.37264724677018,0.418806502743476,0.318628497257988,0.205824296361296,0.304115131360083,0.386084672380365,0.338191744540441,0.374264487157588,0.442539490805016,0.451244368405382,0.446186505615695,0,0.288519664529322,0.315134207342015,0.247242301877617,0.409406272389512,0.411747756746697,0.140386286220618,0.432679333491239,0.363839646166748,0.236216128368956,0.149690345197003,0.239360247990115,0.145370738017016,0.406114630151891,0.327723139743524,0.204381949784258,0.38205280373203,0.192437691753245,0.210890488192189,0.148161906162937,0.338472851088536,0.426312785160724,0.179468807672797,0.425539224623569,0.198049008192584,0.182515937634543,0.324231033075073,0.139001877079343,0.268145148609917,0.377060819193531,0.424079595693809,0.179135951144147,0.4517047726253,0.217452377416488,0.42518815878222,0.427372126320909,0.300992506316678,0.353728518786581,0.40329257290565,0.424531646302419,0.430211833282015,0.366334096921148,0.480956458044575,0.226428771785913,0.280722176546967,0.386748500418923,0.198061241220934,0.42465263114806,0.289340350107808,0.400531568868508,0.369636937745951,0.304653109637825,0.427734046342401,0.299437468414523,0.473946479494778,0.276367427977639,0.419205208567373,0.451495973238324,0.427676460631192,0.214580037869634,0.284288840505197,0.451080376750703,0.407372344160886,0.391611689662383,0.460689042215575
"GW4246",0.463581908252337,0.278518645522763,0.345798108295974,0.228429335299734,0.45054450591916,0.344285203759754,0.522722972602793,0.360695662937673,0.360235440148177,0.28260983618672,0.403356246925719,0.304215325904019,0.235484978247489,0.268723085870985,0.452409450188231,0.436898415843493,0.313579951810252,0.425680786690266,0.317686941123018,0.311329483579174,0.358146926895344,0.227467111544238,0.241546047026743,0.364681920183503,0.252098346667691,0.307641844738279,0.319396613989609,0.330787647448091,0.336232165492123,0.314369506739212,0.302157581230442,0.358898202549527,0.364079524397632,0.361425362507872,0.44497607810053,0.310534567305628,0.246815468828311,0.353960071740924,0.287456347954564,0.310499832044218,0.25031672525972,0.373935193511273,0.305713361058821,0.312175508825654,0.277434926609175,0.262130533230225,0.253212111635063,0.285870485027144,0.303176085070326,0.391889837689986,0.281273591363818,0.287556242081337,0.284074924431712,0.33841265456845,0.349620375568346,0.289804961386067,0.357632411341422,0.293562035135167,0.310375803960825,0.299712341778815,0.332881948917492,0.28463909365852,0.349284532346749,0.447672805974029,0.312209864171484,0.0546030360917917,0.14671171064865,0.128181016481187,0.386139968950124,0.444906503657664,0.45732331531593,0.451335770360701,0.288519664529322,0,0.0784186295875606,0.232440205333253,0.418457462942223,0.413410542636624,0.293091841861958,0.434423038133619,0.177150026514157,0.335401245867488,0.240091808196024,0.236673856526071,0.283541537837927,0.451322596810267,0.0814065273454277,0.327160098707266,0.387117270891376,0.305257422225461,0.228823210235856,0.311468675707099,0.427623000280514,0.435734418267936,0.275601588123412,0.263260155843773,0.350851753700876,0.314711953092081,0.314941014427613,0.280509023643223,0.332902248057635,0.279220780966095,0.304263327287204,0.264836510192404,0.296557018893475,0.248621010717261,0.323000647445301,0.335498894557678,0.242968575077408,0.303727090524915,0.457758880470216,0.437782725578598,0.43334561805307,0.295800123961345,0.336233332080882,0.223097566011821,0.290575180498824,0.395002630721958,0.246478645158519,0.429546621525837,0.211918576272388,0.395552494942339,0.369450005299312,0.132212968458503,0.433267850440242,0.243736768925941,0.357624924323901,0.314842939484703,0.443294078048325,0.299741826361559,0.346161388319877,0.237062646052,0.229269051353234,0.308541913086423,0.32663904769761,0.404397591928255,0.327252823941443
"GW4249",0.446191882106672,0.29238499975256,0.321254470178147,0.232149627032319,0.433964001365093,0.381740270379391,0.517992013931828,0.390987465291629,0.389515601078903,0.31526322872242,0.427377206621048,0.288303092287928,0.265864128190384,0.298840673532969,0.429705241269113,0.413699327961537,0.336658581965658,0.403771068027096,0.355983950531309,0.332897971792018,0.379059117824886,0.26361603633122,0.24615021935782,0.349848652493332,0.237244203782818,0.291840505470697,0.285798909778131,0.316701819954323,0.322998855684628,0.299123610854531,0.270520700747645,0.36748193308201,0.341335663606514,0.33620468181169,0.428313113120023,0.294985584063107,0.239013641251409,0.336170484117406,0.256642518264882,0.300689450398271,0.27192571046939,0.36146614231664,0.286206510706619,0.28909144698509,0.300214224034485,0.27498731996744,0.278217700911861,0.287650235262356,0.289892498448902,0.369544459053359,0.253319350062415,0.273755029191514,0.269720220785942,0.313118086051568,0.331925384931893,0.27733777418988,0.334205265361602,0.310563184556759,0.300430267993811,0.285216671772567,0.310615781254952,0.266987519288375,0.331777359666847,0.453887768830615,0.348532643688295,0.0613252218119847,0.10263897270695,0.156735171986966,0.398501273005106,0.422271341175006,0.438624722113976,0.432074493996515,0.315134207342015,0.0784186295875606,0,0.255770688827217,0.399745740469843,0.390052211608007,0.320668754141547,0.410315019541296,0.180121438225121,0.364069123788452,0.270297552443458,0.266107497024032,0.319924846221401,0.45147871666349,0.0384239972527919,0.367767559463238,0.364232825345432,0.340014432589219,0.252995849129202,0.338698023305462,0.43360032719393,0.419485220727622,0.295174694656052,0.248521515650039,0.367086198220869,0.345425991616387,0.36271808361521,0.307182215699678,0.357887780233934,0.249046301235661,0.293579666021644,0.310228271311959,0.28314624661357,0.271485047482961,0.3037765959353,0.310699042135192,0.266321589626947,0.304547966895528,0.458907161700095,0.445802000423687,0.411040286715039,0.272708856509087,0.333597309587649,0.24557551172443,0.317260021332617,0.382545377350138,0.274348232008455,0.410807824014512,0.19986887507427,0.373570032568701,0.344890396688852,0.151975425649346,0.411400025131785,0.227163887918458,0.344367895845764,0.316564502361335,0.440701226938287,0.287121279461239,0.323437308076184,0.270997048585388,0.243955449865665,0.278881126838035,0.318914711088022,0.381469941752796,0.299345552121734
"GW4253",0.444527319187505,0.277635398398854,0.445501838791754,0.34146056049295,0.435547572706332,0.32146379658419,0.521103961703724,0.310123569691477,0.301615027740098,0.295471647461583,0.390690296137395,0.354106349507565,0.266507478707081,0.278503584913268,0.448164707336159,0.435240939093148,0.289722128826749,0.426471061411235,0.276592413478784,0.315450362319266,0.336065118669349,0.200037057495767,0.285093193169955,0.477363235716329,0.422561361964994,0.434325188602194,0.408000999197372,0.453478358739976,0.458433765703189,0.440676147738917,0.414587203706465,0.327810517329984,0.377047218223539,0.336335337876097,0.413178450211587,0.44205272997676,0.385675659577284,0.474362817197458,0.398756060063703,0.426977522441902,0.244160371785445,0.487111272307018,0.356492565080469,0.352972096002131,0.210352688776035,0.268682413036433,0.235138961264862,0.271320180667794,0.446501863634966,0.387609386862196,0.364475405249501,0.417449084647012,0.432008230628744,0.371685667537824,0.352917530143363,0.441021643488043,0.332551149945884,0.32133373987373,0.403095437875632,0.428161624784099,0.329955806763773,0.328684004910857,0.363477721803503,0.400919115177786,0.284210920558134,0.246650329371673,0.329797489998998,0.290791094034159,0.397941700685771,0.443016979528347,0.448073934789861,0.442899217803539,0.247242301877617,0.232440205333253,0.255770688827217,0,0.408153441400485,0.416815045721472,0.231283680673701,0.435767233477975,0.346474494116115,0.278350180697443,0.206064906900158,0.300292993541267,0.250638120377434,0.403330390038161,0.269605094239427,0.2796344871131,0.389820731207319,0.272605414287629,0.273018555591005,0.255130352866333,0.385251013553001,0.440050410585976,0.283747009994634,0.41533341753153,0.280252047909608,0.2906875080281,0.328124439399199,0.275729213564962,0.256728076764364,0.355428537282078,0.411265147353233,0.249518593773974,0.441283986838261,0.286743068966021,0.439017114224218,0.438564967666049,0.31747063859372,0.400985067080174,0.392580314271903,0.49450074382333,0.431340811504798,0.413172376903985,0.467500746544115,0.286043409568729,0.203106485198287,0.383810062360292,0.261950637703597,0.425956963053594,0.322299763401646,0.397859160713385,0.360968387072462,0.245500164036081,0.427991843624468,0.321252976143394,0.471564313029424,0.228412144234065,0.432319320176138,0.440285397721782,0.4541966027049,0.233991156262536,0.274856821921082,0.422823167333608,0.416250623970477,0.400394031912229,0.404388153022238
"GW4283",0.164063655453276,0.335274726141982,0.472673737904699,0.453333061005374,0.146336196322342,0.547690369891089,0.632731970069623,0.494322194402249,0.486713887151305,0.490062838494474,0.59124477861219,0.398552153834006,0.466621046268559,0.456341282091642,0.165924674995397,0.171835214682728,0.320984463994209,0.204317694877617,0.416276119018887,0.487675383928785,0.512948344984018,0.462114139174454,0.437992904165749,0.487937616931849,0.447001422277446,0.463441203795284,0.445739391380133,0.47396265383061,0.482870355333763,0.469561865935696,0.44089615618081,0.332858259579034,0.229118980754267,0.209886547110673,0.223782932208108,0.454173385052953,0.453329401280002,0.485996291171901,0.437781105857815,0.452268128653426,0.440852227543487,0.492838340171685,0.441206521266301,0.432981490487966,0.458259398929227,0.451824212815354,0.453234352081338,0.44266963910839,0.471469437558122,0.18381038509163,0.42315309641408,0.460597004024893,0.460716200157947,0.328940744414982,0.437899010028351,0.468528155984521,0.238878995155816,0.463955161120874,0.396875751302065,0.452146747129463,0.419347047645367,0.437617516330236,0.448082351393514,0.30445765928783,0.513541263268835,0.41762874355841,0.426753172312052,0.446817368097709,0.586713510569286,0.19108345655743,0.12449658906649,0.0921874452273622,0.409406272389512,0.418457462942223,0.399745740469843,0.408153441400485,0,0.175217316607521,0.314091036869586,0.17430519188328,0.443732948479746,0.513006516896805,0.426165150660761,0.46282569533741,0.478326468497765,0.575091380082963,0.402745901347819,0.515426144927699,0.208631416114839,0.501067854192665,0.472867404100531,0.471214448191534,0.202305831424392,0.536997100928284,0.478093059038278,0.449450364040223,0.368836365285006,0.507125219599075,0.515588010036863,0.486429441108769,0.497823431201087,0.422147758524842,0.455438277922576,0.487474658856619,0.466105841421588,0.441343254698556,0.466519670660748,0.471720530771694,0.463187058595582,0.484385408887539,0.563003711799373,0.585168972412266,0.167108844791132,0.457551637109369,0.486209438999124,0.448281790070934,0.448727331375531,0.177451316039135,0.465057157923006,0.181409380438128,0.442070511563672,0.198102815835362,0.225395121315083,0.409842253420269,0.148249470742555,0.413542250470955,0.479872626390366,0.441261953419864,0.541775615152874,0.459517095235921,0.469988256586215,0.46977434762511,0.448211157854275,0.449019420858205,0.424801034811486,0.165347663056545,0.457970820392446
"GW4284",0.262711602858256,0.352234794748957,0.474204486364727,0.449650842721968,0.24318492510074,0.550889436907728,0.636033604161162,0.480729559864284,0.475046513517956,0.497552982672417,0.584213359410973,0.388629584306909,0.467222925669567,0.454308503959105,0.102421811983525,0.0836282641696741,0.290988477237518,0.104861316022581,0.399116614622985,0.490648778934638,0.503488418670372,0.461274700527992,0.443566558814271,0.496552093458184,0.450610287197165,0.46782434642602,0.455934947163356,0.47883717712466,0.484025989637301,0.472895033796646,0.448501717675127,0.313899913325041,0.182754787331939,0.201425453462568,0.291108024814767,0.456459982189743,0.454887712429212,0.490885765566028,0.443616593376634,0.457488449702477,0.449575798149857,0.503854616372869,0.443946098754692,0.439150650435734,0.467704212430636,0.455728300490135,0.457365077069047,0.454136045679403,0.471472948901006,0.171345696380584,0.434751344777737,0.46797427024981,0.462672428808907,0.332216308233072,0.454642262458929,0.470754805627011,0.241372885844442,0.471319869053956,0.396897853529252,0.459335318485467,0.437062499919029,0.44093505677597,0.460945368952266,0.258739837738495,0.519825099092872,0.408868621109664,0.413344882078163,0.442410379268852,0.583613184792184,0.144782217470696,0.189694134588774,0.190639890310251,0.411747756746697,0.413410542636624,0.390052211608007,0.416815045721472,0.175217316607521,0,0.306019747748198,0.0421209872161798,0.442394671960722,0.515219465184871,0.430615102483094,0.461912396696651,0.484917154948538,0.58604654812921,0.392818680498796,0.515756937256235,0.217858080706057,0.504587039221268,0.471067478312632,0.467909877457877,0.172380713215704,0.542891158050367,0.474507898846523,0.454683320549419,0.350013678939314,0.505013537092541,0.525282598317668,0.482125031063442,0.502312257981515,0.422091939143061,0.462607776435956,0.484752930129836,0.466777824940067,0.445867777391091,0.473937896437242,0.4735158986503,0.457863869838372,0.474311268751749,0.572172561405551,0.585156566749868,0.116589996514457,0.460355086870207,0.501639388960539,0.443126878351862,0.465728496385893,0.178687116206594,0.46271697444376,0.167659428874873,0.436235971444511,0.135963333760345,0.214537296064362,0.410547244452841,0.137030590678509,0.415523476362015,0.486975738904113,0.450015232188468,0.557042481717799,0.469244075963796,0.477588952063602,0.464897494070794,0.453164698777763,0.454380211216569,0.414709391146782,0.110000910359773,0.463727919702091
