"","GW3005","GW3010","GW3014","GW3018","GW3030","GW3047","GW3065","GW3068","GW3074","GW3077","GW3078","GW3092","GW3107","GW3108","GW3119","GW3122","GW3123","GW3124","GW3125","GW3127","GW3134","GW3145","GW3217","GW3232","GW3233","GW3234","GW3236","GW3240","GW3246","GW3248","GW3250","GW3257","GW3265","GW3294","GW3314","GW3320","GW3364","GW3387","GW3389","GW3390","GW3405","GW3407","GW3409","GW3410","GW3413","GW3415","GW3420","GW3430","GW3443","GW3448","GW3479","GW3487","GW3488","GW3490","GW3491","GW3496","GW3523","GW3528","GW3543","GW3574","GW3576","GW3582","GW4082","GW4094","GW4109","GW4146","GW4147","GW4187","GW4191","GW4193","GW4194","GW4229","GW4246","GW4249","GW4253","GW4283","GW4284","GW4285","GW4286","GW4293","GW4298","GW4299","GW4301","GW4305","GW4310","GW4339","GW4340","GW4374","GW4377","GW4409","GW4420","GW4431","GW4433","GW4434","GW4436","GW4439","GW4440","GW4476","GW4507","GW5796","GW5831","GW5850","GW5854","GW5871","GW5876","GW5878","GW5888","GW5889","GW5894","GW5907","GW5910","GW5915","GW5926","GW5930","GW5936","GW5943","GW5967","GW5970","GW5973","GW5998","GW6015","GW6016","GW6018","GW6026","GW6053","GW6084","GW6114","GW6134","GW6139","GW6141","GW6169","GW6176","GW6186","GW6193","GW6197","GW6202"
"GW3582",0.707125469215199,0.677085719587051,0.671601672896267,0.650200210272927,0.731636141725256,0.62468566379179,0.663961104649432,0.681766011461031,0.638312053593963,0.657669229186588,0.646932898479046,0.657089721145501,0.656073119702294,0.666862577074293,0.82945279726119,0.815830134954931,0.694083875241259,0.846735315374022,0.708481655889838,0.657273337343981,0.673291234191657,0.67916971431153,0.646368925109832,0.732393166754636,0.748829105291604,0.691710575622219,0.688765038313682,0.769148331009153,0.698844304190647,0.717558713690955,0.657568526688712,0.818194848872869,0.755115165636322,0.690138104100327,0.730807061185146,0.748869271071343,0.691639411348777,0.689361989354088,0.571648569782181,0.704381876528522,0.523715210028292,0.555771834538155,0.566954066933782,0.558541151410494,0.574725903517274,0.628690000370773,0.547735521955325,0.854564142289746,0.809026086896475,0.57038523651087,0.689864369487062,0.799713620226741,0.76068285217365,0.640897260430743,0.808726179325908,0.677074349233605,0.650106458470781,0.720421932958515,0.695111813323449,0.504781447058125,0.500603587577013,0,0.763765550255384,0.631791296443392,0.669343504708042,0.838484842679905,0.681802421355044,0.669075335453337,0.739975858979534,0.796658970096606,0.782546495324709,0.69825271606778,0.736861774121001,0.677842768401598,0.726377944896101,0.732947131133971,0.787745930847753,0.702876755493184,0.77802260460437,0.762656524014047,0.660108953395655,0.659212600745514,0.654575408355359,0.651879895737097,0.678452023598962,0.675687307448029,0.657194484381458,0.811139533293806,0.680732087842591,0.633421532042864,0.711325321620644,0.756363785691586,0.672006184146813,0.700921206251752,0.707499711118328,0.700906779537254,0.690403282752233,0.68755440592472,0.714680919014749,0.571345020882524,0.575224126246421,0.656760232832171,0.654591929572872,0.790118719009207,0.641175733954028,0.712731657790544,0.66875034987046,0.619943042922353,0.649423406433678,0.68506587510587,0.737060550999492,0.716005519708505,0.658450676438712,0.697904371798682,0.685955958111032,0.622714951531602,0.758826798962519,0.64579346069025,0.748483884153002,0.683887109337378,0.788781912229159,0.683682552790972,0.702298467738629,0.778215941369328,0.642198653543387,0.728970361336815,0.6639534174501,0.651155254216876,0.789765270080263,0.754035060250646,0.623469218541677,0.626089595888309,0.75133883562839,0.828331724581114,0.744853172167286,0.763005701806899
"GW4082",0.531207822711614,0.671654448788249,0.677716700612159,0.725438092812242,0.476757317282306,0.703764608670398,0.768823585171707,0.735216278225545,0.71127368565478,0.764616516754043,0.76342048914559,0.734732339251479,0.767193342193974,0.755989460129367,0.318632386575757,0.289312203430789,0.501461991897338,0.430716614101738,0.545811053955788,0.57806034421871,0.627186795867664,0.771018923137173,0.79017271371432,0.784867593557093,0.770612435974636,0.75491099877245,0.837813189497313,0.801556555318518,0.749151850111338,0.756487757371534,0.736947939663796,0.396629609898454,0.458737926516662,0.566601087927313,0.525482192210805,0.798664435878435,0.80259458184542,0.690047562064893,0.781510699334101,0.771130547203877,0.778813005326074,0.795775261625831,0.790488323062427,0.808224449808356,0.815178316086016,0.7873856786647,0.790371119660434,0.821453586021395,0.417953595931319,0.737238304418283,0.783992346341244,0.800207064063229,0.551881830679643,0.850987359345123,0.813612227836504,0.579257091660069,0.7759480956589,0.464190833513916,0.646225861573118,0.728245503726232,0.79504014598001,0.763765550255384,0,0.777345892004289,0.79329490412379,0.897960349801737,0.790892821382379,0.791695043802397,0.32248847621713,0.487700982709074,0.431824388648729,0.583120382764013,0.828876664623384,0.792277241094829,0.802650598926796,0.543842732272491,0.340086703397789,0.597619140536583,0.266121156143288,0.8388182472023,0.786108461059502,0.717601600740451,0.656586446480909,0.743071976102786,0.823168535474222,0.796055724791898,0.736371941452214,0.311956303897069,0.618559283597938,0.711355990565749,0.657505655495391,0.301498086583237,0.734691091202841,0.67063011648248,0.659246491247738,0.632648619810459,0.651246571564655,0.756862825225956,0.634844108504521,0.75645899396617,0.7061340049011,0.774649999494138,0.739238387557176,0.813459326455818,0.68017625515553,0.795139156192785,0.752056188258185,0.737661725129621,0.74903414416394,0.831655264088317,0.766218567312986,0.346643790520164,0.765333348905137,0.775625398932238,0.659365694027058,0.771805931497086,0.305962467057977,0.670856846189396,0.350073895587643,0.770483118698024,0.382807627375937,0.365145969556521,0.666198212907008,0.367993287553262,0.643091192365984,0.733483323570897,0.776379323225998,0.726368228098049,0.793840922340133,0.773165349187364,0.715519689586694,0.797185244857289,0.802914232993637,0.752809403471724,0.36679158171022,0.814480868743169
"GW4094",0.672820432779204,0.612934254469037,0.608428326634806,0.562608167738743,0.729997500522513,0.49535880415628,0.644769804461472,0.58268061700328,0.59485075262141,0.519075219559275,0.517814571526421,0.619624519987884,0.545049182694836,0.557995121036321,0.829937489079024,0.820032789902199,0.594160980720613,0.840125433290761,0.57277941489061,0.514351513817455,0.521232326932726,0.550773292150659,0.602657242207923,0.738889956365595,0.771584714558235,0.701742632005508,0.728010750874725,0.76471943075552,0.717649500323981,0.723517538853196,0.710109276637183,0.816481954611222,0.753341128357084,0.712092460029854,0.734575161112224,0.772034509156823,0.623076960717866,0.64850943968072,0.627224623609505,0.693592687315858,0.590773273729085,0.608185927157649,0.647645085595904,0.627605682327714,0.658677023267393,0.582190853471688,0.612054663859037,0.845757253322705,0.803878467314766,0.644486935970361,0.659990001245428,0.768771663003182,0.76351290423239,0.744483570855234,0.807702867285675,0.72046972101502,0.584980658323018,0.743445382736981,0.677651195116803,0.649641236443187,0.659028785324673,0.631791296443392,0.777345892004289,0,0.542481813944547,0.781435964331689,0.462725276767368,0.510526360523178,0.739170521869341,0.796217217999592,0.780457587381076,0.5776787206087,0.611268372435619,0.600879193818136,0.688234771696467,0.68640286088017,0.783945970435587,0.624930592644879,0.779813831582174,0.671608399394616,0.555951797344235,0.573678561683046,0.574648832476762,0.560567147825477,0.673244612929274,0.618198133006523,0.565039752567921,0.817605043844463,0.507956205812806,0.549989472039817,0.609500113815889,0.754658589021623,0.67839123120812,0.579874021243687,0.612327672536385,0.655620399616552,0.563768334542138,0.547760249101215,0.629686512842525,0.565902073264283,0.63301611655486,0.682938930507497,0.581316780449442,0.783697613202628,0.592295174818991,0.689463466916478,0.650072170315066,0.610964176220554,0.605926031159387,0.68594346954106,0.735444836896207,0.70647783740557,0.562445969557682,0.667299773746177,0.627429016857492,0.57680266526462,0.774051790605991,0.584337290775614,0.742447289553736,0.595825318399343,0.787545682655143,0.68056079484335,0.670916242618536,0.795167304095455,0.639845709774203,0.718193534941592,0.698502067021502,0.67916000169692,0.788549719808891,0.756499197019702,0.54132698875384,0.606102904946167,0.75705250230481,0.81233591271682,0.759745547664167,0.785490233234392
"GW4109",0.702203990799286,0.708229898880441,0.609856392348716,0.556250170658262,0.737415004123086,0.553057118054655,0.621969788984971,0.531135098258211,0.550967443153285,0.590256655786105,0.486309506141717,0.591611191856619,0.551710375349556,0.539937733323543,0.821033607273228,0.809087825293949,0.670317224851931,0.833815818333376,0.616730866134087,0.588259176494337,0.527037468378283,0.497633400634148,0.611102760006118,0.629122684309216,0.664300188081375,0.614998867766401,0.754773088610754,0.692189022093335,0.610737302090153,0.639797262524763,0.726067176790625,0.801857485863414,0.738992331613343,0.724069520674418,0.732790251876536,0.691853204459491,0.468316699105635,0.621391235554831,0.618277551764025,0.660014439717168,0.625953186235043,0.647213595611366,0.684181130933473,0.66816551628553,0.678889890696125,0.668323439028936,0.615525323676831,0.752266756887184,0.784137667401792,0.677270224773262,0.516003753573068,0.638662227925504,0.733066453598851,0.800456978882867,0.69825460143326,0.75369360144398,0.556894712654774,0.748459688048514,0.655549628649231,0.714886721520727,0.673116301503595,0.669343504708042,0.79329490412379,0.542481813944547,0,0.781597642605699,0.431243286384189,0.495971638689579,0.744665289968522,0.766817659512225,0.757514898182953,0.635695363278667,0.615663203165781,0.650410872392276,0.753031734108065,0.619946499136274,0.764141051848651,0.691818587721323,0.796624249662581,0.67627667881393,0.468183246083717,0.624609132143658,0.546952560431086,0.606559240446388,0.694984343130771,0.469284513158291,0.593569057580459,0.808532194289198,0.659419627533276,0.592568298134153,0.716411946043088,0.768059922466858,0.687437130788197,0.602461495876491,0.640320099252024,0.743175946330385,0.564827412107846,0.526842910494111,0.674589330274342,0.628663962799369,0.58780053002527,0.61110214140793,0.506855776072472,0.654167837477085,0.54136511194317,0.555992171939557,0.619860995212765,0.687878011020374,0.58146108176942,0.758533467779371,0.696964868932036,0.720356023573988,0.509407999421822,0.525019177259431,0.708439284819107,0.616128565642534,0.799832420160278,0.603198683119615,0.734931640807129,0.571329187167558,0.802687200222624,0.713860449559364,0.607690867072299,0.792152985990325,0.678306883808179,0.61429619439841,0.688539279788563,0.632246472793295,0.714525888947681,0.684302116539895,0.505288382296256,0.651710016103145,0.654967555737736,0.778237938677726,0.744092602187988,0.701312002784397
"GW4146",0.850387680322047,0.822569394970921,0.800307710991606,0.795363974201938,0.883052778651905,0.79739009134297,0.820862852463677,0.797055912396401,0.803395300682457,0.798582786020974,0.784698911417338,0.823465782493671,0.799895307179978,0.796234076592396,0.907726892483563,0.899639229000817,0.810401070972224,0.909784563451225,0.799933992652143,0.801489625630299,0.788552867734942,0.768569755989854,0.805148890901921,0.86860958218762,0.88383295880997,0.843937995806241,0.851473394439649,0.87458788362881,0.857960561392889,0.855917577503716,0.844922783852423,0.901841560446796,0.864276029996348,0.846668097424076,0.884792917292256,0.882067872747228,0.81005528645216,0.825656899416405,0.832830787075856,0.849465000456166,0.818397187651473,0.827187147892936,0.83741989657343,0.836581416096507,0.838899835044207,0.824370256111156,0.829091107238982,0.918279897171769,0.897329608301218,0.835974374293416,0.834262138717363,0.875821951097094,0.883259797711222,0.875400990540159,0.898556977137789,0.859373047097876,0.818577146872474,0.869795078402617,0.847783357430793,0.844503075518455,0.844404789700335,0.838484842679905,0.897960349801737,0.781435964331689,0.781597642605699,0,0.775904203703177,0.775102128213231,0.867739311094598,0.89902694327552,0.88767713851589,0.814371389088878,0.805020945010592,0.792643644423946,0.837192255834666,0.84357977560012,0.878183407522627,0.825021537950996,0.896117175975435,0.625863685032581,0.783984370564694,0.799674514695593,0.802742163797256,0.806769330095417,0.836251336321933,0.803108474252778,0.802069425207257,0.899275460689435,0.808210511294133,0.794000207384855,0.827258025314278,0.874253998844235,0.836439871417856,0.805251653864798,0.812582457260831,0.839643912095698,0.795404058174789,0.803372603958447,0.814239580685937,0.815128874837376,0.815180864066749,0.841733855736833,0.796517266330777,0.88721910885092,0.808359257248986,0.844672498027787,0.821321654760296,0.830521906668466,0.819981474213118,0.854116069486808,0.886672816650326,0.857747397833167,0.808459014851801,0.833729870570744,0.827510499849006,0.815206468947395,0.894288701939508,0.809744801059701,0.864236872132177,0.800530775067252,0.899340939463453,0.847295017178239,0.82184769846078,0.886102446807709,0.823445105215746,0.854447301652226,0.837437498258697,0.828571250440424,0.898951089848581,0.883064666201138,0.804649405666377,0.827057290577425,0.874630237424195,0.901065429054375,0.871408246287959,0.889012326215675
"GW4147",0.667351594998686,0.685186936214397,0.597690940921202,0.561530825822817,0.725355209033836,0.545750684182387,0.618678271608692,0.524798726867284,0.57764195756957,0.531479299947677,0.465590075556879,0.607165348137346,0.521005799874477,0.477774075753914,0.820253549416319,0.807415841741934,0.628483425567737,0.832760836565479,0.565837880653896,0.542266859407427,0.499077433838182,0.489326539914419,0.603851390843575,0.64071932883095,0.68076283731259,0.611951365100928,0.768032089619464,0.662320376857213,0.621626548902867,0.630055551021841,0.742150307243727,0.801808346372946,0.754930996095214,0.715292469372491,0.724552589739022,0.668617629949708,0.48120230500431,0.611076225150731,0.624348199014902,0.638722001443714,0.632950938816537,0.663712783224555,0.696368772606716,0.701073205889099,0.682614735820954,0.635987199433878,0.642408285688335,0.740380157833746,0.786618588682355,0.67190416155104,0.539769867877529,0.631234082663525,0.737849979612968,0.804678590721534,0.685379851481752,0.773865542253721,0.541455306845178,0.728359632041179,0.629075231785024,0.71623541850986,0.691505795798345,0.681802421355044,0.790892821382379,0.462725276767368,0.431243286384189,0.775904203703177,0,0.442728960207785,0.745242721027373,0.768099681761859,0.76024665102141,0.633417594261662,0.623259952031495,0.657234518944194,0.742419569113918,0.623446545207642,0.761159553666466,0.661705267266578,0.797278719883856,0.641163919386416,0.465929372842341,0.604172364573217,0.56273954287731,0.596546219287419,0.692588640117765,0.514788627922221,0.608299925116712,0.798639983902502,0.613101559231336,0.554992338165865,0.704416330966852,0.770099716575462,0.690449886196408,0.57948916735638,0.616903296101734,0.727566061116835,0.519773738449381,0.48181325496884,0.669764501791741,0.601437835412253,0.623199735921207,0.610675166998763,0.546506919481124,0.660009708136891,0.56081850325207,0.58251067247985,0.633174210954431,0.674888292339965,0.584882237148908,0.767668140425954,0.693376753748737,0.714828354308769,0.499823538711504,0.499931566743691,0.679803384887171,0.596318616977119,0.787269143204522,0.571478377490152,0.725397040595124,0.533035115921355,0.809627216553197,0.694319011136147,0.613745912009317,0.785315116735452,0.675229838325873,0.5818270000655,0.716203604121215,0.647183382911473,0.703782720926873,0.69834780536785,0.506085578817812,0.656755945839189,0.645006290427074,0.741775323711796,0.750428616952626,0.703293843532643
"GW4187",0.654761950700067,0.675538310843041,0.579246888278034,0.583671785192892,0.726503958723459,0.586081513714163,0.581098328191812,0.542824403833297,0.618738455788514,0.588592710786102,0.540123743786161,0.578435021858959,0.571144862285165,0.534515459068793,0.823289024206576,0.814605122896131,0.647306953459519,0.837016227089649,0.615089289177954,0.60942659398245,0.592867162698307,0.544153730725877,0.60863843582352,0.671702241218952,0.694372542167112,0.623021903368665,0.742263296219487,0.687858569989685,0.658204505036042,0.662426752935672,0.712867132625857,0.806803555521517,0.733683730302706,0.722238454665999,0.733768684983234,0.702245399316466,0.534171755727098,0.602672222099634,0.653587548034152,0.666337872667123,0.619910422403083,0.645526705569621,0.690483896304593,0.680986283775067,0.699811290519845,0.626424309144962,0.665798173441917,0.775346417311138,0.789707363726373,0.645416477073005,0.597410986041902,0.680529060966261,0.743786632563236,0.775734517501034,0.726714527902688,0.749377603843859,0.578970175577599,0.725891023373743,0.650514025769712,0.697857322460077,0.684566637274965,0.669075335453337,0.791695043802397,0.510526360523178,0.495971638689579,0.775102128213231,0.442728960207785,0,0.756382710713964,0.767908871840788,0.760949658007314,0.630109719742081,0.607745399312882,0.631231755552344,0.729050494641962,0.657942830188288,0.773888302399727,0.6686351139107,0.804849151491094,0.662088623735631,0.492298108277792,0.596849391999317,0.592092077949509,0.601060848636864,0.67629293732146,0.55290913872955,0.602016317180397,0.792333315751067,0.622357606294747,0.568845101804541,0.689613526496542,0.77075202117358,0.680643146087249,0.592758163571901,0.612525441886107,0.711190678109258,0.530269824972919,0.509660145260731,0.649797137624514,0.614320360632455,0.616398304964876,0.631624406469346,0.563691714435747,0.70352582809841,0.582929880028738,0.644878803709646,0.616793239174757,0.672258324437422,0.619865735498299,0.732654836175129,0.719821100669622,0.733287038210518,0.590880350924864,0.575566257246472,0.691226086388263,0.61820755491807,0.796144794672975,0.594702290468542,0.735333734624545,0.562371650728713,0.806506676799298,0.705296339672107,0.610255825012639,0.796412413628473,0.668725665468117,0.616751560624647,0.689361924364822,0.643143780197864,0.739513194514497,0.678820341547679,0.552559664528569,0.645150564527835,0.676962461672259,0.737951030732437,0.739206260918485,0.736119212989253
"GW4191",0.532518425848352,0.650629096029838,0.641743923938098,0.704797845873486,0.52655715320546,0.665195158694351,0.756426510342274,0.689285695890396,0.680697512289076,0.728256584971912,0.735395697889478,0.698931837047996,0.744411623755123,0.722851921309613,0.29939687861943,0.286247675974561,0.458713030281902,0.394795877845322,0.499308061034589,0.538415101710613,0.594205661255246,0.73510651442952,0.749936898824015,0.816857605258767,0.796611861274359,0.778283220287122,0.815766193049669,0.81247137954859,0.730601742897212,0.781481017929288,0.72314823803886,0.429003378769193,0.422511244253849,0.519247742256533,0.554596886821999,0.811566346966588,0.763104451229333,0.718063021819968,0.767923021894946,0.7802364469605,0.756085363164068,0.768123628657148,0.777491502761378,0.785900345125688,0.787976905067062,0.756565288865181,0.764363305565772,0.855897198305254,0.475137156319636,0.723715600763362,0.784518877408718,0.812187844850114,0.631697685046804,0.833899642332017,0.817412143335822,0.567682146933481,0.774969296937111,0.502753321558254,0.651922551902652,0.712831720994435,0.77163069308229,0.739975858979534,0.32248847621713,0.739170521869341,0.744665289968522,0.867739311094598,0.745242721027373,0.756382710713964,0,0.544663149498295,0.471033490080928,0.553556688372996,0.799327884700638,0.754824482883293,0.787466643107695,0.498288471929327,0.237445683932605,0.527997772291176,0.261442422785343,0.811424417766869,0.735013486255491,0.675827270554317,0.632392876754153,0.714839528853069,0.796670588423333,0.76123474544061,0.697447066324234,0.389140812946462,0.569623604648711,0.669524412286606,0.622172411674272,0.262531256465282,0.705106415499032,0.654868239880013,0.633126918421111,0.6165900956913,0.619907951199225,0.729696823529336,0.606222259808658,0.729831511878844,0.681568370175962,0.756075105361884,0.696922608541659,0.795529333714792,0.653482769638895,0.766320183002156,0.73142707209069,0.719139580792911,0.717803921070717,0.803294879199736,0.813253580608674,0.227590931926373,0.725464197380529,0.751992584957676,0.638242809944959,0.751484221934632,0.303227800533099,0.659415931934364,0.359465491365351,0.742749001874776,0.37529301378552,0.369171368278185,0.676098989936385,0.316688825696711,0.623530710073246,0.751171552838963,0.756393192640233,0.721495389896197,0.842233969269056,0.80662083196959,0.68657062086602,0.776985480925669,0.813210945983372,0.798456008457673,0.332968946486582,0.824853823582126
"GW4193",0.446872076578767,0.702469855233466,0.629964589027055,0.704865977832331,0.331347598673817,0.73108754624644,0.757959662442381,0.723561701048571,0.728649763902187,0.792540559512819,0.764074775542077,0.75519151647316,0.752988770114014,0.751134358725606,0.461559961582466,0.451500320310044,0.674487695402709,0.485333093973576,0.659469758097866,0.669998992087811,0.627853829052281,0.76390316041347,0.779584416608488,0.775939425642813,0.728523388342231,0.7282429301242,0.847367848150218,0.778070558854135,0.709943891906674,0.720663477316029,0.757400539596703,0.386229317995422,0.556102467883671,0.645893453111663,0.351293535429005,0.769353608441834,0.763503520159209,0.728796968677907,0.818893810642249,0.742769081394713,0.803358920949428,0.825163935366526,0.826517049646684,0.835001866038272,0.84675327920956,0.816570126537549,0.825254490068416,0.732063766577483,0.3342690891615,0.761723698087989,0.745689218045594,0.756990306175382,0.470805940382752,0.881133100663963,0.757623314464693,0.67047302174915,0.794063339082344,0.547619236223013,0.595193475088754,0.764534627263968,0.817460270438364,0.796658970096606,0.487700982709074,0.796217217999592,0.766817659512225,0.89902694327552,0.768099681761859,0.767908871840788,0.544663149498295,0,0.244810305971533,0.654719556537202,0.825844393157809,0.810818972196302,0.83566043504184,0.339713826881855,0.502379785728656,0.701761495722898,0.51136041036641,0.841074862298898,0.74483783386958,0.732673817840798,0.659999309176339,0.744794362154426,0.816299028950388,0.758631646704393,0.742379991258479,0.400780429768233,0.72029915221663,0.72387513266047,0.756383660866064,0.539089600487956,0.750332784943399,0.712530857819472,0.683590082501137,0.753202301519823,0.646505763508602,0.727887073156353,0.709921088293747,0.778482648477133,0.686442094296638,0.74874201766789,0.746809236503183,0.73022940758056,0.64342981644884,0.735273290303888,0.763108593004311,0.778890400592268,0.746768385103076,0.857672062647142,0.774888489605627,0.559400872809502,0.781519974764414,0.737122628341143,0.756366374623759,0.801516861755874,0.518578884107061,0.686417593334991,0.484259516388804,0.754331843231616,0.468077916405573,0.52567591851201,0.65976126030183,0.53844894409034,0.673104335170284,0.680126569510715,0.762689290331613,0.710593257011256,0.746565834514628,0.718831230770617,0.746623005801604,0.81989374796975,0.780570928547758,0.708531288304947,0.494936969764912,0.765233414401922
"GW4194",0.451367721210848,0.667980854623304,0.607983617091531,0.693160302468635,0.41785666709583,0.699521557805101,0.746361355852768,0.710765725127507,0.695229831002219,0.772120058155382,0.755013523116232,0.751792771607896,0.751198049126084,0.742422892011107,0.405957487023674,0.405085559412256,0.614076601257503,0.464607889162838,0.608033117043536,0.619487080233726,0.612096299735995,0.748580833977964,0.771901433858527,0.77693484503432,0.74293812535596,0.730097402762736,0.829387542362886,0.794921449952477,0.7175518125043,0.736428793080423,0.721977753521694,0.356951794445533,0.489077878941819,0.603421523974614,0.424920674501051,0.774040819673658,0.759528959371171,0.716395861399511,0.8017187336879,0.755968151780307,0.790164556115138,0.800193441391408,0.800033496633056,0.821134831446674,0.824369252924707,0.789401348426148,0.811775376171475,0.783476373442144,0.3727310697078,0.744219815626873,0.751595875911862,0.771972692524291,0.537330270488283,0.861203206454527,0.781359344388795,0.647080823328485,0.783112399546148,0.499540374615782,0.615808620093925,0.752232441492206,0.796896887546157,0.782546495324709,0.431824388648729,0.780457587381076,0.757514898182953,0.88767713851589,0.76024665102141,0.760949658007314,0.471033490080928,0.244810305971533,0,0.582284179402041,0.814113777011855,0.791586352624139,0.809983470155353,0.374383223634619,0.434555574453885,0.645973048385536,0.447970582872148,0.833109624215414,0.748701153070946,0.706504218710116,0.644018259068768,0.727561648735094,0.810119179471712,0.756441384469182,0.729883384387682,0.364824124697746,0.675872109639995,0.69280406957846,0.702875785394912,0.474619755409521,0.723098385892503,0.652554084775575,0.645510901589867,0.71129453342506,0.608351890204437,0.72719775203488,0.663089441257124,0.771733848087283,0.683845054023314,0.757549492061642,0.738085727249282,0.759362648619038,0.642115044389793,0.737341314454361,0.759703201197613,0.759418919093686,0.734642658567089,0.844303765822114,0.782568581291206,0.500972196202804,0.77435914693545,0.737550016533882,0.71179263145386,0.78734235069584,0.467312962118763,0.653506161742556,0.423392502758461,0.741674559361866,0.455043027864193,0.488900312237251,0.645175910357856,0.495192687910346,0.628538856124437,0.689865442292121,0.753431848106765,0.695725431142105,0.757086177421734,0.728075792332084,0.722716361000326,0.802339218982005,0.76588467646393,0.730006599683466,0.432186036781464,0.780972861924821
"GW4229",0.537354855486668,0.502173758635225,0.539952611374481,0.571300337447897,0.61058263811586,0.539706367099824,0.658335940723787,0.610513311871293,0.594402975064271,0.584174889033118,0.616627730522252,0.677104337364536,0.636671157339296,0.635275089006338,0.642182805275804,0.643021471026057,0.485179644476929,0.651741022831673,0.47481381164612,0.515506565339524,0.517923584570156,0.625985384102523,0.61974240887141,0.793508030228553,0.799694600280114,0.753792154419521,0.718683067853266,0.795066586419244,0.74166501695398,0.774360394017624,0.673007455714192,0.650374737081826,0.574751368732684,0.588805908294541,0.650716903909537,0.80979789188311,0.68818154965517,0.669401046037666,0.699722548260854,0.758215083940706,0.684964282677807,0.673997549750556,0.675548545171968,0.684130505991648,0.691898904022071,0.645846849412353,0.693269442244876,0.870725404022721,0.652165387235421,0.663036759477925,0.73179205838752,0.808954626739601,0.704386829977879,0.759836324983123,0.842805486416127,0.610289316042483,0.669627867929945,0.58912721411552,0.666644327370613,0.682994933526063,0.691390948398279,0.69825271606778,0.583120382764013,0.5776787206087,0.635695363278667,0.814371389088878,0.633417594261662,0.630109719742081,0.553556688372996,0.654719556537202,0.582284179402041,0,0.680166351413747,0.624872712214983,0.683127483471086,0.516925773815404,0.593277211345172,0.492697434009881,0.596052893659891,0.716368398240564,0.639344189775101,0.563744349905539,0.53909100697579,0.56170475257759,0.691615390584135,0.671906803784701,0.537221427070604,0.619650914382125,0.4741727757956,0.549200180226389,0.540538380007131,0.563148671518088,0.639647651440933,0.530819253263094,0.541332698316869,0.569519849022528,0.550745167176084,0.595824353175553,0.517431162381463,0.639628991342821,0.657761194204339,0.735049082907127,0.608786353430578,0.81084713959853,0.57410801128366,0.757211208505997,0.683039027990599,0.596749973655185,0.658548648167541,0.708799185746683,0.779026368277867,0.527728016270854,0.639033603123463,0.725581323578925,0.545879884545614,0.642858613871774,0.605983551149093,0.5501016722381,0.578703679867399,0.62940314966579,0.605488073316715,0.537786838137045,0.669656947587024,0.625166070950013,0.582487030471208,0.747362430493122,0.678140559956715,0.677561490607536,0.83697713090246,0.789146046488619,0.607876052833586,0.662051326910559,0.793005312168545,0.807835833475968,0.577606389130302,0.828197163132201
"GW4246",0.759492894491674,0.722424961994955,0.655212191922401,0.6513036750438,0.807402246074691,0.661896970994944,0.696440824782209,0.676665888107333,0.677622637568882,0.67762631310306,0.642442264401414,0.724193784503793,0.647133572438109,0.65984086234896,0.853755024025076,0.845085658065043,0.692120839759305,0.861050539078968,0.688062902367983,0.683651278059598,0.647850448383147,0.63596926548769,0.687013407246647,0.798260778719368,0.805088377157935,0.760179437224472,0.776949328636651,0.806837250104309,0.763858528211809,0.770745103428666,0.773679615401373,0.843293762296908,0.77134620532066,0.754777228554959,0.810157649298232,0.816855725744137,0.637737822174319,0.73559117379286,0.727205113135488,0.771243785727598,0.710134731462973,0.730292023031942,0.734003920750464,0.723657342879535,0.739680802902872,0.694932579160862,0.715760341824036,0.863787109452193,0.835032544452836,0.733112609248157,0.717690418395915,0.797941496970852,0.812129707623637,0.795126745795355,0.834960987586118,0.771550591640809,0.711077815048692,0.771319108470755,0.744603145571877,0.74423774457576,0.748234985820641,0.736861774121001,0.828876664623384,0.611268372435619,0.615663203165781,0.805020945010592,0.623259952031495,0.607745399312882,0.799327884700638,0.825844393157809,0.814113777011855,0.680166351413747,0,0.640558172936995,0.747811486331772,0.733870169824941,0.814015402299067,0.701661681134772,0.833710181433105,0.71092784737831,0.656514502530464,0.675784442606379,0.660402436662751,0.661283028684257,0.742863885133237,0.658936848224586,0.660604663147129,0.833686320896077,0.672152634714687,0.641578452421099,0.726124511792997,0.807787879849437,0.736410882778771,0.66555876722075,0.69105531542622,0.734080384023148,0.655455564687367,0.613425911674574,0.678555245955128,0.68945339976318,0.699549921889022,0.747142933465105,0.666869329113481,0.811641271467224,0.667620811861326,0.743102296543965,0.707611588674273,0.715033032212425,0.704320949750041,0.757077917185713,0.819055015025091,0.775754499401932,0.692108530887132,0.720306603120337,0.713792639116389,0.679052812417442,0.832271721261192,0.686722644234567,0.776752495405684,0.672377066086417,0.836367138298266,0.760812270258231,0.674505034352468,0.816741261195683,0.721694086978218,0.755677261428045,0.73138813939376,0.714783779996028,0.82830542572416,0.798481086427826,0.653457879660682,0.694852554556688,0.795215902911893,0.833442827695303,0.78431290304211,0.836058731616691
