"","GW3005","GW3010","GW3014","GW3018","GW3030","GW3047","GW3065","GW3068","GW3074","GW3077","GW3078","GW3092","GW3107","GW3108","GW3119","GW3122","GW3123","GW3124","GW3125","GW3127","GW3134","GW3145","GW3217","GW3232","GW3233","GW3234","GW3236","GW3240","GW3246","GW3248","GW3250","GW3257","GW3265","GW3294","GW3314","GW3320","GW3364","GW3387","GW3389","GW3390","GW3405","GW3406","GW3407","GW3409","GW3410","GW3413","GW3415","GW3420","GW3430","GW3443","GW3448","GW3479","GW3487","GW3488","GW3490","GW3491","GW3496","GW3523","GW3528","GW3543","GW3574","GW3576","GW3582","GW4082","GW4094","GW4109","GW4146","GW4147","GW4187","GW4191","GW4193","GW4194","GW4229","GW4246","GW4249","GW4253","GW4283","GW4284","GW4285","GW4286","GW4293","GW4298","GW4299","GW4301","GW4305","GW4310","GW4339","GW4340","GW4374","GW4377","GW4409","GW4420","GW4431","GW4433","GW4434","GW4436","GW4439","GW4440","GW4476","GW4507","GW5796","GW5831","GW5850","GW5854","GW5871","GW5876","GW5878","GW5888","GW5889","GW5894","GW5907","GW5910","GW5915","GW5926","GW5930","GW5936","GW5943","GW5967","GW5970","GW5973","GW5998","GW6015","GW6016","GW6018","GW6026","GW6053","GW6084","GW6114","GW6134","GW6139","GW6141","GW6169","GW6176","GW6186","GW6193","GW6197","GW6202"
"GW4229",0.589742290338377,0.551627737209668,0.608222980877246,0.627175309236391,0.662177847796337,0.628645166315182,0.721129130993355,0.674982157599895,0.653112547781117,0.658337036169249,0.691333338641528,0.750653454020416,0.70865664630675,0.706852846413814,0.665763538602832,0.67152063115831,0.534395479270031,0.679066356026641,0.524592083305093,0.594346068257241,0.58698350095968,0.697672461508142,0.683876706807297,0.861050701246759,0.86138218945127,0.816269752129368,0.778259359128707,0.864434291236574,0.836168841816782,0.838825673999962,0.71583149860693,0.688521354566877,0.619999952127198,0.647373163627215,0.703333150215769,0.892791364545972,0.758102713287406,0.747758516454629,0.794777340031616,0.831981404028622,0.746745898686137,0.870744833415499,0.745369331368591,0.730124302239427,0.746730645566179,0.754350390343479,0.698268138229117,0.747337487380764,0.941071630015009,0.692529815859669,0.727380359064021,0.789512201256372,0.882475354379805,0.748739164458454,0.811908144423631,0.917708286061549,0.664526831967098,0.728303990420558,0.630377484719243,0.727250893079851,0.740811996802452,0.749188331710153,0.765050886886347,0.63330787750606,0.662891606448275,0.705031010545307,0.91743115617017,0.703687343595626,0.700201520330911,0.626336715458865,0.691151043114199,0.614874717113548,0,0.702606269178643,0.691401001988954,0.742611760265775,0.553466586213949,0.633928486059346,0.547015191871706,0.654029737434912,0.829551238083479,0.708277880679418,0.604535259796697,0.816581325878049,0.630603216791911,0.744820147279855,0.731868369830718,0.625066043505469,0.65860915625842,0.546565190731931,0.605850908935604,0.579917782161532,0.629289118413695,0.712965878425126,0.597885874236669,0.670983114217266,0.62190840863776,0.611605302387027,0.653114104882904,0.560767240039871,0.706118987354151,0.719272066883886,0.811223662176181,0.700600151416634,0.890487822067094,0.638328602068136,0.830676162100983,0.734840492731158,0.668124228263399,0.737805959317779,0.761443325591589,0.912601219264115,0.605285285723251,0.713501274114534,0.797560191928994,0.595735670622551,0.702417759074886,0.668773434629366,0.597249110447734,0.61727535221833,0.689418180942762,0.644752861263769,0.616249656177005,0.760600198051334,0.662603441826403,0.628362001821908,0.818301733833961,0.744388883905148,0.747340438188223,0.905252896892956,0.829419836415793,0.682845389799676,0.714759251760236,0.864254716557241,0.868247143543626,0.627735969556851,0.909974884232242
"GW4246",0.778611015390501,0.737109572349476,0.681489403437871,0.671044171912103,0.837166632556957,0.678131669728105,0.74079466381004,0.693490658862529,0.69094096136825,0.694242489569546,0.666701377360443,0.765831688521944,0.672777396990026,0.691405541254785,0.882811881818705,0.878469975125198,0.711663600574639,0.897487291237709,0.706953985015036,0.713446240533401,0.664541485877582,0.646952481596826,0.732428119102752,0.856642716375134,0.862185294258577,0.810377872753909,0.827349864847463,0.864040592788844,0.838559241628411,0.828980274807698,0.80425272907204,0.881371572251544,0.815643864436529,0.805574534758488,0.837285835498398,0.892965444970306,0.66261004970449,0.782012871987672,0.791187370523531,0.829025795616682,0.760589718010106,0.856623762454992,0.774401888685495,0.769984218731346,0.776524958584312,0.780251089452436,0.730200744835198,0.738162682415309,0.930503226517772,0.872978254055028,0.778121865642177,0.742443691290602,0.857832847904209,0.851776417697046,0.84218850135688,0.901675461541907,0.807380641058725,0.717470545189988,0.813464089812573,0.799143343528924,0.793224161086767,0.794283747669242,0.78184475522627,0.854271922725086,0.616888881514179,0.611540098386842,0.896359163623246,0.63606431913749,0.621339040111778,0.843015089587771,0.855029457191894,0.843604804372497,0.702606269178643,0,0.67076588335976,0.792417571294824,0.743478456730017,0.851917785176372,0.732031090035114,0.861472170145758,0.820562893983479,0.66600426180827,0.704178179953066,0.853697070019272,0.697406345530619,0.792100898060661,0.670162515328896,0.726272654141022,0.869696439890512,0.689926852107122,0.6647514445481,0.749726955967997,0.842032321065383,0.780836028771242,0.696547005747013,0.770427394390545,0.778041991117678,0.691579557339839,0.650189964945373,0.709110008019902,0.727021911118641,0.762558415356915,0.798151490847252,0.688384810244468,0.877461217023234,0.70625701224483,0.783703642784322,0.744910967851992,0.757445631353188,0.749841151645765,0.804207178447129,0.917703381388117,0.818708449287479,0.714613567066288,0.771404599808347,0.747519517975737,0.710890037417839,0.868892513414816,0.7086021657237,0.815973274728394,0.693737526143323,0.869588717876091,0.80239757626197,0.733263901598063,0.856318154995735,0.764136838254974,0.802781960645646,0.778775745079352,0.78023701689318,0.890706761353004,0.818996852122921,0.675540387543743,0.724873066463471,0.844978815286111,0.87611680075999,0.822495643008625,0.909200325358966
"GW4249",0.799379099582412,0.706793404160359,0.700671940589485,0.688348439244156,0.853499559572952,0.700120292759075,0.721096193333872,0.739148798239708,0.754972221076104,0.728140748842244,0.72984325883521,0.769382060183119,0.740994163702142,0.737702816057415,0.87352138775763,0.87103816640134,0.738730310661005,0.888063147002946,0.725769209501054,0.747709586251266,0.717687601491123,0.675676286174733,0.706354479387874,0.867611021026078,0.866408615680095,0.824488727654226,0.725973903320893,0.87741301180771,0.866869023368698,0.840444447531427,0.747445707748419,0.88427579106646,0.801465291051375,0.773544641023482,0.863154922696324,0.904675129006986,0.758186887072612,0.800841479010194,0.790970296968268,0.820062287299019,0.751265514969402,0.878825307583648,0.748521854873389,0.7174777611008,0.727838283904401,0.725212835076689,0.679948462388923,0.746249573296904,0.956506137470698,0.881736864602265,0.729179151567688,0.809753560696998,0.899184485227857,0.857743693974086,0.780117242755089,0.930604898773632,0.75370857985293,0.768988126663574,0.811719683181462,0.818965138653848,0.729743650697226,0.754753650312378,0.755160434201686,0.849857129922488,0.665057517739141,0.729315947396931,0.90216203408304,0.731069095720407,0.688007517289933,0.828203670426666,0.8691435588553,0.846247385344956,0.691401001988954,0.67076588335976,0,0.680383072519815,0.776173870621974,0.847717699120182,0.699883737319813,0.85295807089319,0.822933952813264,0.706810007593827,0.659190943456988,0.85238851746912,0.68154353116093,0.703117263471091,0.72331145969299,0.691768625014306,0.858569997258076,0.698477505429885,0.661706442060013,0.700949570680834,0.837110808737743,0.715780483369927,0.698648578254651,0.749120701949587,0.709009745432506,0.722651643760906,0.701325915292106,0.703982225851112,0.70539044864513,0.757367174777012,0.815653174832756,0.756196392496263,0.908021345162101,0.747194736421578,0.834386869813488,0.763811722225187,0.695637263603143,0.79121054934844,0.717218956602382,0.922311153287813,0.814265900031488,0.75379789241857,0.82946642427302,0.731190606911792,0.711409028127691,0.863219532812497,0.694822664016268,0.825057870617406,0.719843915850728,0.866665245716228,0.798493602941427,0.792416416013431,0.837316533605122,0.727172072650568,0.849461018973494,0.728390687397805,0.776225184357299,0.912301952520487,0.855880596509311,0.735227429049852,0.699885887892752,0.873554195319066,0.901129834782248,0.824466340574923,0.906250404754363
"GW4253",0.826479725834308,0.730222975268529,0.752966276371533,0.760658851782748,0.856417019298249,0.773881385078121,0.760612111664333,0.811783885160596,0.791773028501531,0.796894920142225,0.818800810595714,0.840683453866075,0.786388245545158,0.814811621404263,0.873571925594167,0.863485004047457,0.74339421636281,0.884363688104086,0.748292428030838,0.771935760963337,0.779711382722537,0.764984490502296,0.742833027439909,0.909895419454212,0.905180369123504,0.881101808905898,0.732652321811261,0.919404843626294,0.900771400934719,0.879246479561738,0.770352513807965,0.882749235191348,0.820687213700845,0.779649320866226,0.879312264122605,0.9351849675858,0.846055843679404,0.84388999553982,0.847267033114992,0.879719636024635,0.798302513015706,0.920323242681439,0.794231703474372,0.761683140113922,0.776613606225769,0.773455021264735,0.748898968515797,0.781169425183004,0.970852629143026,0.885255554633579,0.779231047112894,0.871094535927702,0.936882101718703,0.87742020180225,0.789093316375228,0.954017321638242,0.785141783887909,0.837838720671171,0.804804384851128,0.865772964826563,0.733620481816137,0.808432926798075,0.798034149078386,0.848905210902436,0.748458400194784,0.819757922783878,0.917287790572434,0.802887380033685,0.785318794609373,0.841856954590541,0.876851415254756,0.853552072377344,0.742611760265775,0.792417571294824,0.680383072519815,0,0.821606467057294,0.850778708017531,0.708374332608853,0.857145957086188,0.860490429323519,0.812231449669293,0.675704331323939,0.859206752271688,0.738204731401031,0.716386620201527,0.813425302444477,0.728385440726606,0.862751872096277,0.71963519259681,0.733359782728183,0.69242968032651,0.842409138629807,0.726133513288416,0.722237158774289,0.772350610898838,0.68942493686043,0.778594389384776,0.779052985223607,0.715465424935705,0.76586759636761,0.801451846180948,0.871587718535893,0.833868389232855,0.944527859688441,0.801986086062857,0.890781963527784,0.8360360104005,0.713803838461621,0.856274861471863,0.725956532394982,0.939420999064484,0.824953004435933,0.832360588615967,0.877364896028939,0.722262994940999,0.769091241248128,0.859282747019361,0.745366541985762,0.833662753663772,0.779804022277516,0.87554287628387,0.811754355099217,0.844081942974874,0.851352102147762,0.738999873990019,0.900690497146582,0.725619656078884,0.815723015120215,0.938344334013921,0.905216618662748,0.801193931709016,0.756703719355099,0.922548268625473,0.939783579878699,0.838600025687561,0.93727507156901
"GW4283",0.443722674322098,0.649256542860587,0.577331000716211,0.636705876772447,0.473031291495448,0.653293606866751,0.73929887296928,0.624730163884185,0.674966242487033,0.753633536335524,0.680460031606116,0.758077841180216,0.713667611304592,0.719030164853134,0.564393457698645,0.583640911766546,0.609490340603233,0.60407429683383,0.600903265709029,0.620674337555837,0.53041480427711,0.705303220660412,0.738140666614392,0.86550174525106,0.83727681734243,0.786642821260661,0.828715968797138,0.874859475866842,0.801950331691943,0.826766087074591,0.760250917115331,0.567778060753087,0.594553683938983,0.621101839790147,0.500738250934734,0.901565797640312,0.720692568501543,0.736903375757009,0.821764489751884,0.8075062308156,0.76315293979241,0.839118344916055,0.78504849565572,0.792543323767949,0.804537415470507,0.810658581527944,0.765041846888214,0.783636589370427,0.928506627762589,0.542876501001224,0.750139944332201,0.726541986632321,0.83853723780285,0.638707315001661,0.869664104299907,0.900246295856798,0.698050430938494,0.758655684398105,0.617946365459568,0.636217029916422,0.760954857223109,0.785728600784995,0.780793517460215,0.563766607024314,0.734838442155115,0.690559527455719,0.940149243760187,0.703178180958545,0.733980911854155,0.533766122848589,0.361606688048834,0.392788283663714,0.553466586213949,0.743478456730017,0.776173870621974,0.821606467057294,0,0.535360634436911,0.638707345212695,0.562368094392994,0.87111898566736,0.683732097303773,0.67186221782326,0.860638039804288,0.706022811742001,0.788582794537161,0.705509234299968,0.722352117067882,0.551629842668216,0.649227182803141,0.660155418781486,0.725074312217545,0.561186811519123,0.731713207628028,0.678318484809328,0.724571360284984,0.722332604973937,0.598856162534791,0.682850476564939,0.673900121863615,0.748299323043544,0.693620692328462,0.778143821802682,0.722169054338022,0.856505690252351,0.590471912388866,0.748487348600852,0.738251778004633,0.763658736682853,0.756097867032334,0.837802915268236,0.926675569022615,0.519981345831163,0.738866996762147,0.755872666681448,0.725407812452278,0.774579126885586,0.600516800263801,0.637458151080391,0.561427036168962,0.719185370012269,0.578332245012175,0.52113036239823,0.712988117836037,0.593924881243584,0.636641743969802,0.774182036653724,0.764286121015835,0.744084568976627,0.899354982534811,0.802383995885812,0.699660782780527,0.788780762169674,0.85282118652266,0.858346583903135,0.540227795857744,0.902114541922344
"GW4284",0.609994116995407,0.736117786689584,0.728256786705445,0.757723227652881,0.584971123123104,0.76090702436098,0.828152261973357,0.754741015719602,0.742158479159849,0.836703455076913,0.814075626611637,0.826256164891424,0.830368754897829,0.810358698317483,0.204978049235283,0.203948499113998,0.523504858735996,0.381711161349274,0.555576688983131,0.641922807001426,0.652336345962874,0.824882657428722,0.825501536883062,0.903674898915032,0.877564800074282,0.847822464168716,0.883315204813822,0.905643473876725,0.841433319563422,0.857986548301387,0.784489025033344,0.399571856472415,0.43907636521881,0.552382441302085,0.609448696140844,0.910767003206518,0.850645849978933,0.822081814840816,0.889207619528436,0.855952118253304,0.857537539139418,0.87635747745394,0.876214582080194,0.867559196535722,0.874422420157947,0.886596094418371,0.84611911772814,0.864400868172222,0.938634978558202,0.428819750846752,0.816719542827341,0.852068286985745,0.904604430937681,0.640049938105777,0.903327562664987,0.925070890324725,0.634325949793137,0.877015645496985,0.522751797046023,0.695379806216023,0.806404679765141,0.867976465984711,0.845686584611109,0.319220557016606,0.843004903108618,0.847629898955228,0.958894295716866,0.84565104726004,0.851949926928292,0.216329079928037,0.542555808809903,0.466014640031944,0.633928486059346,0.851917785176372,0.847717699120182,0.850778708017531,0.535360634436911,0,0.590931980257951,0.183379461240775,0.91716952712473,0.824238041860722,0.74919077958121,0.881943033366716,0.797344762589968,0.859526149981506,0.843924190255434,0.793530130065974,0.337349971537957,0.652238106207058,0.743696105833551,0.70754410560254,0.273577560599989,0.791844357398523,0.724459881603449,0.760267029107273,0.693136783880056,0.686944880695801,0.803284695099056,0.665784176446705,0.82740328636985,0.765915775830827,0.841784288712388,0.824045946087176,0.892177034621645,0.734036508394393,0.858549455520438,0.825733652899849,0.813685295310009,0.828621337846649,0.882113641255818,0.954638062225177,0.276548026456387,0.841647570137801,0.845459385487719,0.713482183757485,0.857519915767986,0.322504431624546,0.708560927039281,0.313250014930129,0.80697638447734,0.384583207386478,0.422972986267716,0.76668979556302,0.290923800397325,0.67515763956926,0.833043263967022,0.819316650859876,0.796382020708786,0.921580796231665,0.862515760341582,0.801601336077501,0.866234356077466,0.905663034349998,0.857374989131714,0.333680737765997,0.93524073955819
"GW4285",0.687262962350478,0.606016441344475,0.613615571395155,0.680733285851889,0.743350117033839,0.660886634787097,0.755567598085766,0.727013881524797,0.693265269714617,0.69949208450026,0.739505407851945,0.806270356015917,0.70448061829132,0.722157593848015,0.631811680526195,0.60908822135844,0.49820149608945,0.663094484806583,0.527979200678121,0.594480047035189,0.632991162823053,0.713323996185786,0.699161323322796,0.885709325741976,0.887167331624717,0.841210673476951,0.77345908752351,0.891513336264568,0.870858885370291,0.860463141747583,0.737358719384225,0.708505567345035,0.628367977277202,0.603461017093933,0.770126940843477,0.908994404065569,0.797542576677479,0.800280054489777,0.839455689243309,0.860332493006319,0.770704597585468,0.898502772298785,0.781364930970224,0.761012765595283,0.776729128507711,0.771080571635241,0.708345561804079,0.758991111152145,0.960760414161188,0.725438622922403,0.731318337447835,0.830026016160454,0.914103716431712,0.780292499097958,0.824234349682518,0.942681150464481,0.680181985016421,0.788422833477455,0.638816163736051,0.795770228764277,0.748925097262079,0.784856421328332,0.777827813334876,0.627249201604254,0.677282320061885,0.763508298331194,0.919190143531686,0.738776419724099,0.731558850745285,0.572293367579313,0.748147233666524,0.69092745222351,0.547015191871706,0.732031090035114,0.699883737319813,0.708374332608853,0.638707345212695,0.590931980257951,0,0.59930416314792,0.826413396946495,0.735020915620581,0.587321941668876,0.820964657827601,0.667305834035104,0.759817775928052,0.769578578870048,0.649428406827789,0.671826204812401,0.515467380144914,0.640652368159542,0.577698403361556,0.594039355274122,0.716903189215704,0.591371549037234,0.676880949302215,0.588483909080324,0.64876785550259,0.678839994223274,0.548594264777008,0.707233757492459,0.754289716465478,0.842134851663474,0.762962248497647,0.922710454704276,0.689859633697119,0.850388327341675,0.789333754452371,0.689725160289178,0.80695356263163,0.771945194909912,0.929057458638659,0.572420928813597,0.75361708353628,0.838096552250185,0.566295802437328,0.730625210124086,0.647348576573772,0.648823806135934,0.61519757206403,0.71057367755711,0.676585838840835,0.64286409798033,0.775574528973818,0.627710219346349,0.637134487624188,0.859257782322657,0.745155464379064,0.778325875811975,0.923188718556377,0.866468106130759,0.739222014586481,0.744441597036376,0.890850072525888,0.9045545788388,0.606223670076072,0.918179757112173
"GW4286",0.616373375561472,0.743572357703587,0.736218368977779,0.771663245981856,0.606025058914087,0.775156660828514,0.848517127785513,0.771251427795879,0.764683942331995,0.851692920498307,0.830718438254592,0.845826555315876,0.836530184851052,0.810463705838059,0.232930549118617,0.206499942137556,0.535747606938722,0.406679879726454,0.568761885996471,0.656308719079841,0.672907717481693,0.83797405514089,0.844924588250334,0.903682034380758,0.876324184562924,0.852816277572669,0.885921623262692,0.90056197103643,0.86045092481907,0.85299042161316,0.798620588110167,0.436218740008451,0.474343575355251,0.579288002238276,0.611631589696908,0.921658377858171,0.861573532060447,0.823410893279901,0.897137566441874,0.869771378818325,0.849195903359869,0.881204132689493,0.882457881275126,0.869201889259331,0.883106539367337,0.885716276392263,0.847474437979238,0.869639933877632,0.939834133683661,0.468469128387058,0.834843205898443,0.868813593509493,0.905369662593132,0.659792699050087,0.906000715269582,0.926948114406121,0.641136177248141,0.870430017992318,0.534940070225253,0.718578328492639,0.81032668077832,0.86929702541915,0.847711626093156,0.303675195088418,0.846402951293972,0.860336886858097,0.963110375748272,0.860066504355585,0.86120602547337,0.279135073308046,0.554955887043303,0.482430917838951,0.654029737434912,0.861472170145758,0.85295807089319,0.857145957086188,0.562368094392994,0.183379461240775,0.59930416314792,0,0.92108907614662,0.845962622129244,0.761157006179146,0.888554133470963,0.805619987717762,0.879680529671541,0.853006333997189,0.799163382796176,0.36954578381993,0.665296043926726,0.762206355632503,0.719423754084752,0.286875157094362,0.812338643818996,0.73700095839794,0.774816078714589,0.701382144812675,0.709180880253446,0.825750259046605,0.688357538406855,0.850269637714176,0.784794432612235,0.858682215594418,0.83830847132975,0.916257110651026,0.755925513804221,0.870054446365918,0.833723276386457,0.821401596842692,0.849883523236778,0.887802777346557,0.947877035415917,0.306945114048313,0.850722814509605,0.862282188417582,0.722815782652993,0.867879994585378,0.313021467436858,0.737961188978853,0.336086341435061,0.826177867147236,0.418476742928703,0.445478538203507,0.760715134480948,0.266338870482622,0.692684224784495,0.832006620280728,0.838117281685771,0.802963688606077,0.918817305473826,0.858345294421053,0.819188777640774,0.870433242961648,0.903653114263041,0.851337062157058,0.34131320702805,0.935698548667398
"GW4293",0.88264286278062,0.836713913864308,0.834692164597559,0.83015080094662,0.912672320150916,0.819161967862159,0.860480600619249,0.846775598246151,0.851380321736097,0.821817683017642,0.842189723187459,0.876469395381181,0.833435968987253,0.838203718960702,0.937144098494319,0.936352780457814,0.834125317410246,0.94012011896727,0.828456403645292,0.832599759492364,0.842197689966308,0.834743240567445,0.843444083640775,0.904118298283724,0.911713601091402,0.887788432867157,0.879793210199925,0.910564396489446,0.895090005763967,0.889220901790998,0.871295904944929,0.941330399990667,0.908096954972144,0.883629268459511,0.915722706841426,0.930245787490729,0.822011715230901,0.871222921423963,0.87247230944493,0.900497343609911,0.858302717569626,0.912923627091046,0.84704455445033,0.852712081747082,0.860575720895522,0.861077881633648,0.835789625625405,0.850433435485149,0.948067369712075,0.93750005923456,0.866202704070717,0.848414211769793,0.909763224423353,0.927200920229241,0.894559534125796,0.937386061630065,0.89622749120007,0.851521702132558,0.879790048530517,0.879712273729627,0.875050427895615,0.873218245793336,0.877608976631007,0.919452287205246,0.807124601911187,0.837608071956108,0.912215703703323,0.802353836230957,0.82563534646338,0.910412343841619,0.930956924169047,0.922735640728787,0.829551238083479,0.820562893983479,0.822933952813264,0.860490429323519,0.87111898566736,0.91716952712473,0.826413396946495,0.92108907614662,0,0.832627014991578,0.822114137263298,0.879148838527873,0.822949027812259,0.853135041744505,0.834384297170331,0.824462694924032,0.936738418420922,0.812721098719232,0.820626093841758,0.839193379576932,0.916785530126396,0.856269914487261,0.813767942025399,0.810400042353609,0.831647723890905,0.808088583396059,0.792896711826362,0.831654018259236,0.836226455863903,0.876306709582189,0.886595190121711,0.853010960394459,0.92523212655104,0.852535955990967,0.901378652721284,0.870132916007972,0.834617366577603,0.86452279675835,0.872656399924349,0.820412992231386,0.891820676291729,0.838703406418777,0.868859121172303,0.839386019567605,0.840160392783102,0.924240365591615,0.827742489034585,0.902296417114702,0.844542779160281,0.928522962904033,0.896020074251496,0.892992147950822,0.92311899735652,0.853409463155262,0.886816990672101,0.876597069192047,0.869763795242075,0.930652905630916,0.902538568487676,0.852083784845963,0.840738165297291,0.927109468303186,0.947364268157697,0.902658226621619,0.951069524179726
"GW4298",0.734222628160321,0.751894203170425,0.678423344771936,0.627348327750644,0.805471741178978,0.627682789058294,0.66312664877524,0.58792581576434,0.637685854360757,0.64782868131596,0.554987831597406,0.620355361921394,0.624194123850261,0.623926703267432,0.868980546578449,0.862702928312626,0.734739917981091,0.887120634959106,0.686543851197625,0.671975478367464,0.610431415642564,0.63956317695807,0.665608572024411,0.804336960114535,0.801203221545365,0.706138207863509,0.801991234773861,0.829475698750014,0.804062113426238,0.765903299176747,0.769284118327313,0.868320752817126,0.824474457542726,0.785930091541733,0.799478902940122,0.855848225603056,0.59399126215374,0.711574566448192,0.767283560852725,0.764741469842923,0.703554973679609,0.775575174344175,0.699545486912457,0.743654802248955,0.741840367643067,0.747936257120773,0.720302345353675,0.698911840106006,0.914086719671599,0.846710926734628,0.721953622361765,0.6547471591379,0.785979705411602,0.801389877840919,0.853409453891248,0.862220325680917,0.801831783680053,0.636374703169988,0.80480573210691,0.740056529323323,0.74981143709367,0.7500604074953,0.73675442627621,0.848459974445118,0.61181261971009,0.564702354423717,0.915787137061206,0.57869255398605,0.579482884056443,0.818796886242778,0.826187623200137,0.822327967655234,0.708277880679418,0.66600426180827,0.706810007593827,0.812231449669293,0.683732097303773,0.824238041860722,0.735020915620581,0.845962622129244,0.832627014991578,0,0.6519866162714,0.872653487064121,0.657600890994744,0.724579836354318,0.624372854528268,0.720064308150634,0.860217016371059,0.695165225254312,0.639425837885783,0.75632814331586,0.827169326420827,0.719879068312703,0.677757682305886,0.756113800529135,0.77883052396278,0.624397096023748,0.599411447502397,0.721783660285998,0.693236094652811,0.692488921737155,0.734041507448624,0.637502816853587,0.82888883136939,0.661358310088035,0.714521492874262,0.702925468064075,0.736690546505308,0.713577095188195,0.813829093080332,0.912628178777853,0.790863955186846,0.625362252562096,0.695447433508292,0.760941001913396,0.682515127107404,0.861463326457317,0.658774337650675,0.792818718756267,0.658870521984571,0.850492398922111,0.783441619421818,0.740814733275784,0.848440956823826,0.725823823985241,0.73833510001947,0.729587446202656,0.707558927814497,0.851289395538158,0.762991214825109,0.584883858462464,0.726466429389079,0.777267798638914,0.855565160047918,0.822844954766179,0.870724161623281
"GW4299",0.69851480765596,0.642357656618954,0.623008875106818,0.639738852491303,0.752234040951597,0.633980708489154,0.705730487757935,0.680501282401109,0.653842194932655,0.6711683976755,0.67088165666058,0.750342927236039,0.694478191137143,0.705728736491874,0.784885010979165,0.77026149819162,0.634397365545893,0.784480520571893,0.604046578316116,0.63679776797064,0.626066080459407,0.67494318856172,0.645940495091087,0.877847137862063,0.858666903612379,0.820167555674041,0.767178885343781,0.879845611134979,0.865253403990883,0.82705638699514,0.709632125368173,0.790511690675521,0.733621505254728,0.67885874851863,0.791784304419014,0.908068287627829,0.757604526064351,0.776098015037074,0.82805915375843,0.821434687754735,0.714627657678661,0.867044128206791,0.75369179110815,0.72330558773124,0.752186537883139,0.764594129906423,0.70771288295793,0.719417697618694,0.951201278361606,0.785875516955234,0.722473119751733,0.795501316992007,0.896239382552645,0.794455137406221,0.812622026197908,0.925059242581482,0.710721672003808,0.756303491064832,0.727832843534496,0.773355313430732,0.703030824511201,0.7548966230941,0.735135770523493,0.756530411785469,0.623991203572511,0.7160412373057,0.910521358612497,0.679967922346637,0.663642227033743,0.731836141981061,0.783515148422454,0.754715952086143,0.604535259796697,0.704178179953066,0.659190943456988,0.675704331323939,0.67186221782326,0.74919077958121,0.587321941668876,0.761157006179146,0.822114137263298,0.6519866162714,0,0.822967350716558,0.628567668665301,0.705855146233059,0.725212628288071,0.627869306243837,0.781961502942221,0.575047239121882,0.570489916730423,0.648296944937852,0.74038356912511,0.661317669539994,0.624695831625343,0.703632261792485,0.654090924872475,0.633664610463961,0.644827810298855,0.60647661707501,0.688715628569569,0.722488695477228,0.809152379114847,0.731551384400411,0.907717834387867,0.661699201738519,0.817112151317824,0.756084744838595,0.675247351090845,0.787758367229834,0.76150120137879,0.926380110581361,0.718696357760831,0.727582398822819,0.808264106904298,0.660790396514802,0.699906166565195,0.766251885270583,0.635818506179673,0.719018383635704,0.67973682641627,0.774155304847347,0.723141850774266,0.780847356775817,0.759689288699323,0.655005154641223,0.831768405734881,0.705239836069691,0.741935290112152,0.915726089281691,0.848184247460428,0.686121304232136,0.714036259294765,0.870241845301029,0.89736885128725,0.735095181985712,0.914166947537516
"GW4301",0.871398477095395,0.83946607806589,0.83081903680245,0.840364587608383,0.892488925903968,0.841917477455965,0.880106738262544,0.862044266320435,0.849312131152251,0.855227616725294,0.869097641555237,0.904230053947196,0.86345120640146,0.870170150983406,0.897953866594676,0.895218852749779,0.823349445775442,0.905591316006137,0.826098898977243,0.837107303437202,0.835011517630224,0.859383319572735,0.86644754043825,0.940836790112756,0.941592714784432,0.916634450349182,0.884575049342544,0.951531097408286,0.931730108329448,0.926544338510868,0.875681671786476,0.900895319240357,0.874021696583481,0.867723030311315,0.904434253283944,0.962308308500922,0.892849887326488,0.899699123924352,0.919457592069978,0.929726065745135,0.885838970699388,0.942123787495931,0.883122763363133,0.867905535712117,0.875312063658022,0.883897610375331,0.866013819656239,0.874896492673929,0.977344922700188,0.904515563185571,0.882108997658461,0.903252667489265,0.956773275149225,0.907135292176741,0.901608464389433,0.966905655033837,0.87609445113184,0.890904140151705,0.862984891251525,0.897320650930612,0.879093744926633,0.890669742201106,0.881045976058429,0.881719545756584,0.844966250560679,0.875162754290283,0.849272233109231,0.876714557284462,0.875568649803581,0.877123446544116,0.904161928737028,0.888533300754791,0.816581325878049,0.853697070019272,0.85238851746912,0.859206752271688,0.860638039804288,0.881943033366716,0.820964657827601,0.888554133470963,0.879148838527873,0.872653487064121,0.822967350716558,0,0.829416258552457,0.87869425742171,0.871304190805769,0.781981712761709,0.892478617230932,0.810881665864978,0.838015427209124,0.831197220774809,0.874196872608023,0.869613452914379,0.831992411432485,0.831562653849831,0.839197711145798,0.850682028708449,0.848666929040906,0.823316245447696,0.859989264365147,0.880558043469111,0.91758124010013,0.885530037134006,0.961096194247111,0.854583487688546,0.928253486713237,0.897144723042435,0.864136615702972,0.899516921953643,0.882528456104816,0.941807556613399,0.865095641160077,0.880858361400095,0.917184446464808,0.83785153503673,0.868425988901027,0.889450171434494,0.839575326378947,0.865459724268228,0.873726037677698,0.899428347519879,0.865642080808963,0.897484068656319,0.885142758522174,0.854311311851679,0.93226911249266,0.882333684998449,0.898995722581631,0.96098295946518,0.934137375389138,0.866784639949073,0.877100367941737,0.944336376946484,0.957791897334272,0.878627663838748,0.960509891464818
