"","GW3005","GW3010","GW3014","GW3018","GW3030","GW3047","GW3065","GW3068","GW3074","GW3077","GW3078","GW3092","GW3107","GW3108","GW3119","GW3122","GW3123","GW3124","GW3125","GW3127","GW3134","GW3145","GW3217","GW3232","GW3233","GW3234","GW3236","GW3240","GW3246","GW3248","GW3250","GW3257","GW3265","GW3294","GW3314","GW3320","GW3364","GW3387","GW3389","GW3390","GW3405","GW3407","GW3409","GW3410","GW3413","GW3415","GW3420","GW3430","GW3443","GW3448","GW3479","GW3487","GW3488","GW3490","GW3491","GW3496","GW3523","GW3528","GW3543","GW3574","GW3576","GW3582","GW4082","GW4094","GW4109","GW4146","GW4147","GW4187","GW4191","GW4193","GW4194","GW4229","GW4246","GW4249","GW4253","GW4283","GW4284","GW4285","GW4286","GW4293","GW4298","GW4299","GW4301","GW4305","GW4310","GW4339","GW4340","GW4374","GW4377","GW4409","GW4420","GW4431","GW4433","GW4434","GW4436","GW4439","GW4440","GW4476","GW4507","GW5796","GW5831","GW5850","GW5854","GW5871","GW5876","GW5878","GW5888","GW5889","GW5894","GW5907","GW5910","GW5915","GW5926","GW5930","GW5936","GW5943","GW5967","GW5970","GW5973","GW5998","GW6015","GW6016","GW6018","GW6026","GW6053","GW6084","GW6114","GW6134","GW6139","GW6141","GW6169","GW6176","GW6186","GW6193","GW6197","GW6202"
"GW4187",0.980903026692705,0.820134663917248,0.912436436009336,0.84654343258853,0.987208148146311,0.519443487954896,0.923307894930182,0.61820275762145,0.629900103026471,0.730100582005963,0.604839699680623,0.917957893243668,0.760681636267009,0.744550832497903,0.997681469591582,0.996238499466274,0.849876477061991,0.999703176016622,0.810025437177454,0.853556676530365,0.789450131111987,0.70666271759704,0.883605665534592,0.814381647881277,0.810967775848228,0.810515317834108,0.96442886629525,0.817690181710176,0.817063189044966,0.819344245982387,0.96398576383363,0.999253694213642,0.99542549191628,0.974328974485633,0.984890868780502,0.94739515777619,0.730691586879971,0.973645295280964,0.939847705997852,0.87394640138314,0.837757674176231,0.900241209771702,0.92072109754491,0.795578993861594,0.864893331041646,0.839436985530888,0.857693894962111,0.819294492263297,0.995879616912781,0.950315953110664,0.763686898141618,0.81338580970859,0.99657584139576,0.982601088181488,0.818883353461772,0.994321560030691,0.85576099980617,0.813807680578699,0.781997593974568,0.955852507652402,0.896693872903535,0.939333837016991,0.994510978043912,0.774856908782072,0.823782696793973,0.700960434060644,0.667888352154058,0,0.996414122839279,0.993074827537002,0.989982710968663,0.705576633899923,0.632390059741269,0.685595721672611,0.612974186973848,0.975137198183962,0.996330005871991,0.806014734064125,0.994439262395064,0.662493999661645,0.677434074273112,0.782481962663002,0.804662915526726,0.624244575154519,0.898873734975123,0.691215520343578,0.542278613548705,1,0.605312263044095,0.769094965761908,0.688315682933722,0.99268216080402,0.97937501358942,0.752882826091675,0.932809123291952,0.767733801557253,0.692915462467446,0.483740081218618,0.703568958001054,0.829455240273337,0.955812138643174,0.837045803729485,0.761870746466108,0.80065942642217,0.859661791111225,0.9708881241236,0.958662324041729,0.86443265863907,0.953206938749317,0.980477484959285,0.99507836286707,0.983416394569514,0.938706359738606,0.787547779046714,0.84216184933674,0.891841057198639,0.994073133301582,0.836105097867837,0.97261275904104,0.912742291302853,0.994003527336861,0.9974097522284,0.683539954290482,0.981402557148392,0.913647455032188,0.87533006163285,0.894300043902021,0.959602594330762,0.813114189759929,0.977885429195085,0.774161942116105,0.869998385485721,0.983605612391407,0.949171605350009,0.965016047488011,0.995345093290358
"GW4191",0.858201361368745,0.950912676188776,0.986972833098074,0.99413301371185,0.865252102188813,0.993283211613658,0.996460095623391,0.995408845131312,0.996414122839279,0.995052604693823,0.996368150055167,0.996896837072453,0.996414122839279,0.996414122839279,0.429409335241576,0.413788646839974,0.718238189082475,0.803803249693159,0.838119002509506,0.964890089532491,0.956810921722927,0.996126386175874,0.997808930544202,0.997218646561236,0.997218646561236,0.9970807282089,0.996726764913266,0.998574843692534,0.998020258975918,0.99980574980575,0.992692330707841,0.853313228872737,0.825908055538027,0.840474905702914,0.887560390683962,0.999824391957152,0.996414122839279,0.995781419687405,0.996988782640677,0.998574843692534,0.996988782640677,0.996988782640677,0.996522147083047,0.996414122839279,0.996506068407503,0.994828401222385,0.996506068407503,1,0.946049800106201,0.995984161382891,0.998253034203751,0.998436925340199,0.957772288061666,0.997399617461485,1,0.819210094103362,0.996988782640677,0.927551259112022,0.984848573416288,0.993476461934535,0.996365007912464,0.996827877896285,0.618158726680511,0.996087765644239,0.996368150055167,0.996414122839279,0.996322177271056,0.996414122839279,0,0.889259890551879,0.858421811680409,0.956819546657245,0.996414122839279,0.996187927660732,0.991981380112801,0.860082887173532,0.496551271829109,0.773165273715522,0.493024341687016,0.996063828691808,0.996368150055167,0.976527171263002,0.993505639991655,0.995541589922918,0.996368150055167,0.996414122839279,0.989373640371455,0.565594960850731,0.974252574435601,0.991060797573599,0.942842884399664,0.506103429985529,0.993205823085859,0.976416941880047,0.988742801604247,0.830614052401746,0.972028647830717,0.993184584615043,0.959039417830879,0.996614918468555,0.995748931017005,0.998574843692534,0.997908238322913,0.998574843692534,0.983973306849964,0.997662453148847,0.996930576850706,0.995827623205936,0.99809212945936,0.997129708839644,1,0.457998441997436,0.997543515886168,0.99818090895515,0.980488777583315,0.997497900444977,0.535584061292919,0.98100764576433,0.504559543740759,0.997782948904593,0.834695665574563,0.616049897688367,0.981990098558901,0.415703416014759,0.966208157763402,0.996740844052875,0.996992825685084,0.990282705277608,0.998574843692534,0.997838331079756,0.996639382549115,0.997582251538101,0.998574843692534,0.973726553880103,0.568608665516168,0.998574843692534
"GW4193",0.616202195740482,0.88159249525408,0.981628457166947,0.979102859696115,0.636402759433396,0.993065904580206,0.997059213361326,0.998871135811046,0.998871135811045,0.986106286905175,0.998219988163316,0.998871135811045,0.98573605365823,0.994619575985525,0.848680632074327,0.868315917138229,0.951230798006774,0.788637933094699,0.977356940227449,0.99198756812263,0.992510050684759,0.998238115151553,1,0.998871135811045,0.998871135811046,0.996326606548959,0.985936214745988,1,0.999853833223708,1,0.99016796933984,0.867053716658461,0.803604523092291,0.843914961404525,0.647553574964605,1,0.998871135811046,0.998443009570912,0.993275494521103,0.997173620457604,0.993516178650703,0.986106286905175,0.989460652065518,0.990231826955754,0.986106286905175,0.995042711715413,0.986106286905175,1,0.945406734373967,0.998368825182153,1,1,0.970691859416709,0.998871135811045,1,0.853052756158615,0.998871135811046,0.941368619369034,0.991639933897152,0.993133732353892,0.992900720555298,0.986106286905176,0.919067539634174,0.986106286905175,0.998871135811046,0.998871135811045,0.998871135811046,0.993074827537002,0.889259890551879,0,0.302113056101581,0.888071947222643,0.998777256727305,0.997591556810559,0.996631864124984,0.383452731787366,0.872212958783684,0.890315711892062,0.86298729834795,0.998824317139759,0.998871135811045,0.991558607467387,0.992609395047113,0.992809694841215,0.998871135811045,0.998871135811046,0.995742904852163,0.883259447809869,0.981020798084483,0.998330770524111,0.979968033630715,0.872627301582592,0.998444790046657,0.994026724341574,0.997307309176939,0.94027214684994,0.974592556454775,0.997184063604355,0.991181976049255,0.998395275691636,0.981757151447549,0.998753117206982,0.999405257523492,1,0.959389151253778,0.998997421942137,0.998354467137741,0.997691944010964,1,0.997768993864733,0.98723515109413,0.864939600610067,0.999727223131479,1,0.98817516715434,0.999635634906176,0.852364345550107,0.995864153344468,0.796552026126504,0.999828737797568,0.864615761441434,0.891437865196115,0.993577981651376,0.825188074500124,0.962895387868698,0.999086281164339,0.997312812996213,0.996172859193111,1,0.986498638481351,1,0.995309765488274,1,1,0.837333956769177,1
"GW4194",0.660743368782821,0.898059396276793,0.975701768377882,0.986478493437634,0.659843723895575,0.98913844917134,0.994752263187866,0.995220360024829,0.995220360024829,0.995220360024829,0.995127871594977,0.995779019242706,0.994850126777884,0.995220360024829,0.852233922813296,0.871277611164767,0.947569476244264,0.812423976855468,0.970426464742592,0.987158452433659,0.986562564780604,0.995145998583214,0.997889509621353,0.996988815325455,0.996585971446307,0.993855222444928,0.994801994879918,0.998510242085661,0.998790612826665,1,0.992445891657989,0.876574342884138,0.815131565486653,0.843259393513303,0.675796406381694,0.999265732739275,0.995779019242706,0.99545330312134,0.995220360024829,0.995683862543265,0.995779019242706,0.995107577881919,0.9947537244672,0.995220360024829,0.995779019242706,0.993331313855264,0.995220360024829,1,0.952113373750021,0.994718049395936,0.997703289882061,0.998882681564246,0.96524047436832,0.996714283390304,1,0.858564175723837,0.995779019242707,0.936050384911805,0.988954383495359,0.992645884114568,0.994774806647535,0.995779019242706,0.914624428981887,0.995779019242707,0.995779019242706,0.995779019242707,0.995779019242707,0.989982710968663,0.858421811680409,0.302113056101581,0,0.867064363044592,0.995372209879833,0.993634372748933,0.99426591635536,0.274695450616009,0.879263767740355,0.870954316612791,0.871854465962309,0.995103313346614,0.995779019242707,0.986816959389302,0.98813075016676,0.992954938790854,0.995779019242707,0.995779019242706,0.992253131806,0.880656284856434,0.987964770371169,0.994049850324518,0.974544137440821,0.871628373868099,0.996298683574145,0.988726205673185,0.993252716950866,0.935414083883607,0.979181763004207,0.993027689766376,0.98483933646064,0.995841809684359,0.991852850756895,0.996083967610458,0.996549888187676,0.999068901303538,0.964831072093642,0.997507664027798,0.996477525020518,0.99422738796404,0.998510242085661,0.997831240218406,0.999441340782123,0.87154463817399,0.997430513013539,0.997144630664183,0.985780598903351,0.997338924788237,0.854614612253096,0.990397753099552,0.81092824600074,0.996973368461752,0.884099724447335,0.891849351346558,0.992015216487565,0.836643393408018,0.96827423990079,0.996943866938813,0.995202322617567,0.993609662718864,0.997330850403476,0.996594337790698,0.996330112357412,0.996266306176885,0.997082557417753,1,0.845778923745404,0.998261949099938
"GW4229",0.902571310179781,0.720258207341909,0.887766393079493,0.787881087995364,0.920495998323217,0.548093709749036,0.918980067041938,0.555326427006571,0.548126984074407,0.590809166116541,0.554005586657779,0.907862170283929,0.635582399148683,0.650302099019221,0.949660109315541,0.960546460703684,0.722691668223524,0.930230574994374,0.62085243995976,0.734622499323234,0.621337051404928,0.546477262214243,0.63447149415966,0.990701401866099,0.989221909869947,0.987240675051981,0.953477188474766,0.994366818136905,0.994448852076426,0.997763562774386,0.950068628566374,0.945582749182205,0.931358066181127,0.914528048008382,0.927156037546768,0.991373273062966,0.898558682960305,0.967491322487882,0.933964877752273,0.976794060410267,0.78540147377554,0.88396133617187,0.897357066753899,0.705820923070026,0.813865155663079,0.721543593149241,0.786750170098116,0.999681670592729,0.9761652063568,0.940734541301651,0.935996839782402,0.990762770831315,0.981325098893778,0.975094358350683,0.999265462024387,0.948425093529838,0.789167025215462,0.951839384433962,0.950641572543187,0.947043419920415,0.874954246175596,0.927644264179043,0.962221634117644,0.586063261709067,0.761387483295002,0.873617394413977,0.780617030706469,0.705576633899923,0.956819546657245,0.888071947222643,0.867064363044592,0,0.73358683176316,0.813375656218716,0.678400271947103,0.842413170808416,0.948741738529421,0.556005102468296,0.946989302957909,0.794852314664048,0.535879015723241,0.614777163143163,0.651374110361282,0.566930604823623,0.887030866098017,0.822135574256578,0.496328236831786,0.962230363278765,0.550971118214312,0.465964631232497,0.637053655770979,0.951333094372992,0.974147088211703,0.701657022585545,0.929965931024094,0.682529622352685,0.664211355322253,0.657140984194001,0.481848637659906,0.69700611754376,0.935583870303498,0.976949486889223,0.49282435080093,0.978300954617076,0.611484290278984,0.957095396530021,0.944679257531954,0.848162289630338,0.941696697800112,0.968187130769209,0.974857079166964,0.934513541297532,0.911326981749912,0.953772050260774,0.558549290100479,0.771220471003879,0.9442738203089,0.549007099614207,0.924309071906927,0.68433781589914,0.952026257441395,0.960958520572069,0.791033741164899,0.930128648741371,0.846931374351889,0.973958385749374,0.868366785216472,0.962497973448292,0.988358343853941,0.971923709681846,0.685274475231292,0.799400825392386,0.975758818488328,0.993410581269498,0.911353948019257,0.991294764560565
"GW4246",0.986531902396462,0.804881251598249,0.903863154977196,0.815292574003604,0.993366179694095,0.725019537781872,0.924072675712761,0.739421179177917,0.739891339552427,0.745906335490143,0.739802904763218,0.907754855984072,0.740052205946449,0.756247984510257,0.997681469591582,0.996238499466274,0.840681757088127,0.999609296932882,0.763320401514227,0.844598952258539,0.753796456095326,0.710491760794445,0.840190364709527,0.80495154889194,0.375313791942416,0.713713492896019,0.965994322211992,0.73708786963928,0.770487266132129,0.710874815925511,0.965589254727132,1,0.995237498433387,0.975494700849663,0.984456950593925,0.946886477533353,0.4997281373716,0.971040716601483,0.93687533176554,0.874991563938774,0.829402879234345,0.894579027810509,0.904601181968183,0.766131538992464,0.841954278041397,0.809110700899181,0.834601608634525,0.633866586175672,0.996430172735435,0.9424447463967,0.66490298363225,0.575900318285703,0.997107790680255,0.973541062697253,0.575583957690613,0.99677885442818,0.828493899176754,0.74930674440487,0.655036082166201,0.948759182529895,0.896084749751368,0.927751295496595,0.994510978043912,0.721917511314344,0.788687421138746,0.297475285783383,0.233141628275508,0.632390059741269,0.996414122839279,0.998777256727305,0.995372209879833,0.73358683176316,0,0.179931985187258,0.508105623684164,0.980822542702633,0.996366705813271,0.770973988217998,0.994224008036163,0.270318225026053,0.727406038981834,0.726036754856765,0.749604082592722,0.712444340096991,0.8857955324034,0.192470857036738,0.706357068824144,1,0.708993020817917,0.727510002168901,0.761403721315213,0.992369230524886,0.977653121944306,0.77633086708819,0.925724513669875,0.790620945877339,0.775709670997401,0.520706179953379,0.766735650499161,0.76532042891539,0.940801996454261,0.835851716195918,0.749757029570947,0.588062509717678,0.841623497837477,0.954457914579553,0.94913220626091,0.835412517952581,0.942943318648113,0.967261597993553,0.982025819785375,0.98248184138566,0.915147674410743,0.417024589686395,0.788372637601998,0.808265884857484,0.993353393659574,0.781827973676165,0.967943556990618,0.862150846393068,0.993702904544896,0.996901071985563,0.366521501468189,0.980685790404658,0.881798287903753,0.874007762664265,0.865209760067217,0.958451426963071,0.582259765169815,0.97708011284804,0.765348817302856,0.819929086953784,0.98136429613271,0.95023410632816,0.966831682024321,0.994798029694263
"GW4249",0.987083653970175,0.845639126400626,0.908436004166027,0.839401128099809,0.991936687762636,0.819841338768168,0.933151433130124,0.826882000435786,0.820590105402877,0.829171643620562,0.827040568060987,0.913423776762094,0.823121837771727,0.829962710343683,0.997627402873251,0.996238499466274,0.8716292080284,0.999577020340518,0.819308154085485,0.878959949868719,0.829628758895025,0.816213854728754,0.866339594999538,0.802934476964031,0.370166721617669,0.711158420860898,0.959666512302319,0.73442794760341,0.768739926099282,0.70569711695561,0.962976808165549,0.999567466253357,0.994967164841736,0.971515871898507,0.984550829677665,0.942958947542866,0.500763435635298,0.968653650793567,0.943175733073431,0.871430529930731,0.851285672260083,0.907535186244355,0.911804213062475,0.827614221683897,0.868985681057697,0.843524348377096,0.861233761771419,0.633866586175671,0.995818082122131,0.942085783404642,0.663725795090473,0.57422506721063,0.994189822276753,0.975526495664624,0.575583957690612,0.993401810701095,0.864421498744899,0.747249092043681,0.653832186748719,0.948081805695562,0.901136407067008,0.931984227587588,0.994510978043912,0.806076168984087,0.824776406444814,0.205572946321047,0.253919443522457,0.685595721672611,0.996187927660732,0.997591556810559,0.993634372748933,0.813375656218716,0.179931985187258,0,0.594920521556874,0.977900873941411,0.99631263909494,0.806328908961695,0.994169941317832,0.292010528875961,0.818364953835683,0.805619092634024,0.816183946193108,0.80611487525048,0.890234966547332,0.111985872288831,0.809354504705857,1,0.803674704993678,0.813743687539236,0.82523371371994,0.991781048831846,0.974199602969084,0.839281328464174,0.927183484913472,0.844810275824658,0.836500483550086,0.59726186602844,0.835461320334673,0.84095913236194,0.94357219314377,0.833142146150131,0.8317406360548,0.587614618681605,0.896627326319436,0.960348889492682,0.950202874226381,0.8765247603129,0.946006497671274,0.972820013744233,0.988259179299588,0.982012113224399,0.92165268192996,0.418771035347019,0.852186011890895,0.842820580220696,0.992731799734315,0.851166998630354,0.970010725539257,0.882029027690696,0.991696680688096,0.996205574049033,0.430203547140474,0.980213089345123,0.889944041431438,0.87250388190357,0.88577620870633,0.955631126022077,0.580410843908902,0.977049486099542,0.842087810899993,0.85251305368087,0.979261338193826,0.949885948763309,0.964668514177264,0.992093307862933
"GW4253",0.984840714095637,0.799973880383667,0.900069564057803,0.808924418995239,0.983345529780247,0.679270451145825,0.913976606576394,0.684468666991926,0.685950589105172,0.709973440353513,0.688622397785539,0.904097817542267,0.701323078951068,0.710723664307734,0.993918758971561,0.991851729523908,0.831107986772153,0.998638604231445,0.72514483815857,0.82875208888626,0.726716888567209,0.665446442525232,0.812305061030723,0.796948400272376,0.792274702900671,0.790635410655754,0.946139502771553,0.795985523114448,0.799430723305039,0.793981738784609,0.950215555795854,0.998237950148673,0.993099461616275,0.963814121623464,0.98238497673541,0.936237833912536,0.696597941100559,0.962844109196558,0.921828925018505,0.865715521735283,0.812642195459478,0.880039737484282,0.895134951308179,0.73064181718368,0.827265563383181,0.772094658644703,0.807747353223864,0.805311846114313,0.99487634154798,0.919730027610507,0.73836943013716,0.791679403936682,0.99268701321987,0.953876555187536,0.804045022246111,0.976517922090817,0.812022220286326,0.791250269158908,0.760358550966078,0.918669618339586,0.882343417567679,0.911297516336203,0.98986351019557,0.679435779879592,0.783641450956513,0.723955736483527,0.651912590445407,0.612974186973848,0.991981380112801,0.996631864124984,0.99426591635536,0.678400271947103,0.508105623684164,0.594920521556874,0,0.978296691440479,0.991961628338066,0.723992844407038,0.990002430267358,0.626550012581712,0.665464727459677,0.685468962711164,0.72170473121609,0.653707986988197,0.876499330140152,0.609392274139586,0.64285775658698,0.996310708123784,0.644386852180371,0.686196018135659,0.707002351569018,0.98645828856112,0.958894051921382,0.737355491453923,0.923992032457319,0.748690005063607,0.723181002749293,0.503053511601423,0.717850331170965,0.71440315546117,0.918990832964709,0.818060596528875,0.69407885778285,0.783821373184018,0.814170832192341,0.951614418974398,0.941641029950203,0.821205480764998,0.940637517355013,0.944349745455798,0.972897612219501,0.977681857922442,0.912795480153077,0.757569700862603,0.753092334132401,0.775511279658409,0.985208775747848,0.746689725162425,0.962463463472407,0.83909358640582,0.983442299309314,0.990945923977017,0.593184113665687,0.975374152912754,0.860443139649158,0.867943657664411,0.834868055904083,0.948708094994863,0.794841857437099,0.97028917082789,0.719148990406011,0.791123276842231,0.973412493171599,0.9500234777487,0.950984861619787,0.988404079750402
"GW4283",0.620747847132197,0.873717759927862,0.963195496711385,0.972644661582449,0.62642738456458,0.972765951347554,0.982930992154028,0.979395886011071,0.979498394040866,0.980202414888265,0.979707609653472,0.985922230574728,0.980136156420245,0.978985853891888,0.850205030075908,0.87635668992719,0.933578615918555,0.823392255318039,0.957279572704278,0.975541720993283,0.974025711839476,0.98014672375382,0.988912048110435,0.996140680838273,0.994683383589906,0.990126072448643,0.985154248454954,0.998345935727788,0.998114066013053,1,0.983404771887881,0.883671303324564,0.822683473335712,0.84502999504244,0.6033951488448,1,0.982864074352491,0.990381688197515,0.985290097724322,0.992987875907615,0.980028018861477,0.982055955618642,0.984339223736937,0.98076265974168,0.980608897696986,0.978711874438655,0.981206861204128,1,0.967593455840159,0.983729865918728,0.988792455409007,0.994845623344114,0.97065242856746,0.989876021945063,1,0.859896464205716,0.983923323993713,0.944551468320557,0.981799041798211,0.982531476826663,0.983648617332744,0.984339558525874,0.913455895050601,0.97847331374291,0.980335542950865,0.980249408401278,0.980472220323925,0.975137198183962,0.860082887173532,0.383452731787366,0.274695450616009,0.842413170808416,0.980822542702633,0.977900873941411,0.978296691440479,0,0.88643172447559,0.843623147161577,0.876471568583604,0.980425401652639,0.980301373607599,0.968585943845435,0.974826096259909,0.977743927632905,0.981164681458983,0.980745575070047,0.9782376851367,0.877121537604655,0.972631904974892,0.978838436052504,0.965725420855656,0.86679095479104,0.98969419161817,0.975235018735308,0.984114354916794,0.928948701913594,0.970000653427064,0.983432839261474,0.978363667610079,0.986230989489217,0.986858358272405,0.992295111329855,0.987360564022501,0.99581425545001,0.951894382347735,0.992220224872451,0.989641284605109,0.987879402175315,0.993259309901921,0.993165543448974,0.998893195378497,0.872682455044589,0.988793755633608,0.992328982436957,0.975678550300211,0.987659280091715,0.858122072603401,0.983819459843477,0.83519279076563,0.988061985970294,0.896992551404573,0.884029156608259,0.9811745100461,0.824947328771543,0.96644079973587,0.993670440256801,0.984260123868898,0.987567799665277,0.994139957630014,0.993403445017236,0.986844802842889,0.987395715032796,0.993046538645527,1,0.846570260054986,0.996738197424893
"GW4284",0.868153630450167,0.946803579107711,0.987200132267812,0.993948069763553,0.878517234283297,0.99323579458765,0.996513505578391,0.99618320610687,0.996366705813271,0.994759745944519,0.996366705813271,0.996366705813271,0.996366705813271,0.996366705813271,0.357026999567097,0.343922574417624,0.646138320237307,0.783327174192104,0.813948232938348,0.964634233404665,0.951099329747153,0.996078969149865,0.997782496242128,0.997450974883951,0.997174104521433,0.996990604815032,0.996306733477923,0.998972401644157,0.997952082659844,0.999475450334229,0.992651555421483,0.803877991930261,0.768167533433514,0.844796693250867,0.892977924372837,0.999494092485631,0.99618320610687,0.995701878402387,0.99629330593071,0.998788901937757,0.996366705813271,0.996293305930711,0.996010170079481,0.99621990604815,0.996366705813271,0.994548333974638,0.996330005871991,1,0.926533219595349,0.995472184379325,0.998275102759835,0.998788901937757,0.970032691899609,0.997136576470066,1,0.862198648257987,0.996623605402231,0.93266228480452,0.985642806018074,0.992173831330255,0.995669531202498,0.996061413446399,0.524067286741842,0.995801994714933,0.99603640634175,0.996200638832922,0.99603640634175,0.996330005871991,0.496551271829109,0.872212958783684,0.879263767740355,0.948741738529421,0.996366705813271,0.99631263909494,0.991961628338066,0.88643172447559,0,0.716031156013356,0.143029896171898,0.995878884743511,0.996366705813271,0.97987571682163,0.994707224355372,0.995356645974621,0.996366705813271,0.996040384669372,0.982954500611258,0.582139931363661,0.962220662121644,0.990887626294917,0.931576028106974,0.469779184383456,0.993781072236443,0.973323018823352,0.988763932085541,0.779436533341039,0.9719046267506,0.993619188219518,0.958691984263367,0.996679301962453,0.995831077336472,0.998348502642396,0.998311802701116,0.998972401644157,0.98964552567689,0.998432625509804,0.997700749211664,0.995550342259368,0.998862301820317,0.998036500187942,0.99988990017616,0.397182191248484,0.997892226067474,0.997872286609667,0.978245999284233,0.997800637842171,0.502385006772972,0.980220655237185,0.521280546698789,0.998140540498684,0.788109464986055,0.623529621812065,0.982311773071805,0.446403900585219,0.968045422805442,0.997556989197944,0.99739599863324,0.99020316399259,0.998421902524956,0.997868889618578,0.997034065514533,0.998031788700416,0.998348502642396,0.980145331767469,0.451997651203758,0.998972401644157
"GW4285",0.880467757577843,0.732968005985211,0.889498722446365,0.790322132087981,0.89574921926669,0.626000022085999,0.91737082172251,0.635481179124944,0.623793934725502,0.639090515340169,0.622502630864326,0.909212989946659,0.677329190843957,0.710604542118187,0.757308346830248,0.762839469112312,0.501040321432136,0.898560665662959,0.448373706660211,0.671355700933016,0.586745216621935,0.613510091372954,0.837437433100904,0.98741915994118,0.987488134564616,0.979806779307108,0.959201318325229,0.992599481395822,0.995903698200911,0.998234643710942,0.955588129540258,0.897662982978132,0.874537784709694,0.885428241751864,0.906320581370667,0.994890614622204,0.898162763629255,0.963443938782634,0.930516197077994,0.973722065082987,0.773616429650956,0.874792236137187,0.892982955688583,0.726128163561814,0.806127231684794,0.694311514531769,0.780019334937996,1,0.947987361316039,0.930077275557859,0.929670465061478,0.990583771913566,0.968890248680111,0.979603194811389,0.999265462024387,0.904318249223801,0.773963097270871,0.941757780235576,0.94715424078386,0.941742451123562,0.877115683358189,0.92788191754482,0.768164640245468,0.564069673696899,0.751868469172857,0.86219751974154,0.727217327787888,0.806014734064125,0.773165273715522,0.890315711892062,0.870954316612791,0.556005102468296,0.770973988217998,0.806328908961695,0.723992844407038,0.843623147161577,0.716031156013356,0,0.724984963778473,0.784463533592186,0.607138031409653,0.601621207354947,0.667441380030318,0.662696631389114,0.8885437429199,0.816753144832141,0.646339459317648,0.791612722194431,0.625950898728629,0.70654969567554,0.70877041653695,0.751212804995634,0.965118456182048,0.795712652600243,0.922893482450763,0.664972159518436,0.769688698035542,0.774420264103782,0.743474051475577,0.766474072509196,0.943907830152892,0.981948258841916,0.770099001127998,0.980551923797184,0.846967308348406,0.957378049845038,0.945602178719596,0.88138264753437,0.941760803227559,0.969741543665092,0.98888718113796,0.743985150225947,0.915851961592032,0.956132282452533,0.792837972186564,0.779668360320066,0.75978865779572,0.775294697028048,0.770066058045006,0.846786486291099,0.892763645870243,0.813077734296697,0.822265868660302,0.741036541561315,0.845807947939423,0.97468237795548,0.875945244911481,0.946412924447446,0.991494548743681,0.976423104051526,0.797319167162593,0.832015612518775,0.977787762724055,0.996460496613995,0.737080395902067,0.993776572142726
"GW4286",0.863826155029113,0.942622814067007,0.984808936853216,0.991737741607462,0.871491284979586,0.991093096810541,0.994726268206931,0.994224008036163,0.994224008036163,0.992814470024123,0.994224008036163,0.995659037095501,0.994224008036163,0.994224008036163,0.333045282452446,0.322838718347412,0.675954676606791,0.781318265975459,0.82680517488681,0.962300095088722,0.952969499994396,0.993936271372757,0.997452823419674,0.996933475959688,0.99637655162517,0.99638846187234,0.994484444594777,0.998708473846595,0.998067951987261,0.999411116814432,0.9920747794254,0.85424502484068,0.798755015621251,0.836400200234129,0.881466599698644,0.999429758965834,0.994905646839348,0.995197535311797,0.994762143933415,0.998457343761211,0.994080505130229,0.99451101384803,0.995192401537871,0.994080505130229,0.994080505130229,0.993035304702868,0.993972877950778,1,0.930194794270406,0.994941421649583,0.997919207863959,0.998708473846595,0.967387837950826,0.996564603000492,1,0.848787312532714,0.994654516753964,0.928517581301252,0.985633694889651,0.991069881191574,0.994516800255528,0.994501046355731,0.569017284903537,0.993846093503412,0.993865636200276,0.993935947698374,0.994080505130229,0.994439262395064,0.493024341687016,0.86298729834795,0.871854465962309,0.946989302957909,0.994224008036163,0.994169941317832,0.990002430267358,0.876471568583604,0.143029896171898,0.724984963778473,0,0.993919686672803,0.994224008036163,0.976759407861911,0.992748026284665,0.993397447903913,0.994224008036163,0.994081186598665,0.987083041737446,0.573532370783397,0.97317440758732,0.98981786165456,0.941648908439078,0.522170942067732,0.994153747336799,0.975554662327088,0.987154859407133,0.801749262375002,0.972701050796445,0.992861301093521,0.963780014281583,0.995938664652818,0.995980739470551,0.99813446222286,0.997488699146157,0.998708473846595,0.986486601716004,0.997848288818281,0.99711641252014,0.994758009495527,0.997990959316926,0.997383708902638,0.999569491282198,0.382132402996851,0.997445405579883,0.997770818658361,0.97699386520758,0.997411339864201,0.544101039365569,0.979911350860148,0.507545628865624,0.997532691302627,0.794708699435525,0.615965473976524,0.982143498956313,0.431471163046573,0.966224968230869,0.996972652506421,0.996245892465948,0.989985826713868,0.998457343761211,0.997971961233817,0.995711998647993,0.99658564545505,0.99813446222286,0.978079931118605,0.443443429498678,0.998708473846595
