"","GW3005","GW3010","GW3014","GW3018","GW3030","GW3047","GW3065","GW3068","GW3074","GW3077","GW3078","GW3092","GW3107","GW3108","GW3119","GW3122","GW3123","GW3124","GW3125","GW3127","GW3134","GW3145","GW3217","GW3232","GW3233","GW3234","GW3236","GW3240","GW3246","GW3248","GW3250","GW3257","GW3265","GW3294","GW3314","GW3320","GW3364","GW3387","GW3389","GW3390","GW3405","GW3406","GW3407","GW3409","GW3410","GW3413","GW3415","GW3420","GW3430","GW3443","GW3448","GW3479","GW3487","GW3488","GW3490","GW3491","GW3496","GW3523","GW3528","GW3543","GW3574","GW3576","GW3582","GW4082","GW4094","GW4109","GW4146","GW4147","GW4187","GW4191","GW4193","GW4194","GW4229","GW4246","GW4249","GW4253","GW4283","GW4284","GW4285","GW4286","GW4293","GW4298","GW4299","GW4301","GW4305","GW4310","GW4339","GW4340","GW4374","GW4377","GW4409","GW4420","GW4431","GW4433","GW4434","GW4436","GW4439","GW4440","GW4476","GW4507","GW5796","GW5831","GW5850","GW5854","GW5871","GW5876","GW5878","GW5888","GW5889","GW5894","GW5907","GW5910","GW5915","GW5926","GW5930","GW5936","GW5943","GW5967","GW5970","GW5973","GW5998","GW6015","GW6016","GW6018","GW6026","GW6053","GW6084","GW6114","GW6134","GW6139","GW6141","GW6169","GW6176","GW6186","GW6193","GW6197","GW6202"
"GW4286",0.86381255503706,0.942620043899681,0.984809176657602,0.991736876573798,0.871482397788498,0.991076463429993,0.994725511302476,0.994223179045569,0.994223179045569,0.992813484495927,0.994223179045569,0.995658414065303,0.994223179045569,0.994223179045569,0.332988756621756,0.32277915974989,0.675951952780554,0.781303308101697,0.826865900568337,0.962350858652153,0.952968362063207,0.993935475495307,0.997452457839971,0.997127082247769,0.996422826966462,0.996476306338096,0.994483677392302,0.998708288482239,0.998155705105182,0.999422561831561,0.992073503030071,0.854236281821868,0.798739110329668,0.83638823908413,0.881449587369932,0.999431849831845,0.994904915679943,0.995197630679331,0.994761392177969,0.998457122353785,0.994079655543596,0.996513300371758,0.994510226049516,0.995191778507674,0.994079655543595,0.994079655543595,0.993034439669205,0.993972012917115,1,0.930187302461001,0.99494695882262,0.997918909221385,0.998708288482239,0.967385335532014,0.996564278612869,1,0.848740560225682,0.994653749551489,0.933132946080072,0.986483467699989,0.991069211820287,0.994516141182261,0.994500284302266,0.568862072718499,0.99384448592751,0.993864786613643,0.993937395209493,0.994079655543595,0.994438464298529,0.493024855791493,0.86297122313904,0.871841063089538,0.94698665636682,0.994223179045569,0.994169112327238,0.990001756242544,0.876457475743506,0.142982602515959,0.725100816477899,0,0.993945934430512,0.994223179045569,0.976758486189139,0.992754554212458,0.99339682761667,0.994223179045569,0.994080357608071,0.987082656554394,0.573512634628447,0.973125555390776,0.989817242488904,0.941647847743038,0.522211581668596,0.994153473160462,0.975562009020994,0.988334397548496,0.802338614655781,0.972832983576412,0.99378777592154,0.963786059369702,0.995943783236053,0.995982114939059,0.998134194474345,0.997488338715465,0.998708288482239,0.986485613106103,0.997848041665806,0.997116165367665,0.994769025372349,0.997990670972372,0.997383513175325,0.99956942949408,0.382178543310462,0.997445117235329,0.997832772175353,0.977006561704626,0.997413460276053,0.544160505736316,0.979910990429455,0.507509673329487,0.997532361765993,0.794695832059784,0.615782057079099,0.982163180856379,0.43143032624905,0.96622392298186,0.99708240360864,0.996245511439215,0.989998781501235,0.998457122353785,0.997972453309318,0.995711545535121,0.996585326216436,0.998134194474345,0.978076785073556,0.443402721426402,0.998708288482239
"GW4293",0.986922593271549,0.842861085042504,0.911660527039405,0.84073499519939,0.993025964168062,0.815621437047666,0.921485447179098,0.822778549852068,0.821838268139228,0.817669932599553,0.825186606952442,0.913481699349311,0.818988247156642,0.821188845335348,0.997404224976525,0.995961254851217,0.844559912710695,0.999660522998921,0.812131342995469,0.851819686309175,0.825377109134868,0.81555952707942,0.8929149818983,0.72488218272073,0.381099254175949,0.64524386376886,0.965368449184869,0.640571461769162,0.68600711280506,0.628453877215431,0.966367410903631,0.999893367455748,0.995318859372028,0.975762022278266,0.985080368153384,0.920693039401141,0.431020874482474,0.970925465023354,0.935633209137782,0.839258955770459,0.843995243431526,0.742579297495358,0.89339528589916,0.907294044191751,0.829860029180555,0.848363917485798,0.833455322163668,0.846378190286659,0.56059557014263,0.996081807174969,0.945568361043421,0.582530732276194,0.502560573008892,0.995999236668008,0.980458799899275,0.514020008454277,0.997462020364627,0.849552217394779,0.64625553857205,0.655138435318819,0.956015499093251,0.891505690673489,0.936574542717062,0.994271931905985,0.806459605060741,0.82013197690505,0.397963701131118,0.258828258877483,0.671900914953811,0.996090738466181,0.998828482793345,0.995113727480577,0.812731299851325,0.332250995996533,0.351974456633036,0.639846180773923,0.980429567306225,0.995905961491814,0.803076345725864,0.993945934430512,0,0.815101926584334,0.804323985538146,0.809519111427735,0.803046971409334,0.904959280278817,0.353022180734255,0.804015879133389,0.999765408402644,0.803938881065421,0.817341196292361,0.860513966102083,0.992446879646795,0.979005685960053,0.870413346516993,0.644976521968534,0.868626852241507,0.857814366234898,0.516457271128588,0.866811763865777,0.87350988478372,0.950851439117563,0.740149997424242,0.871182452811326,0.450155893775964,0.917649408090032,0.962736785490936,0.952780316377551,0.890522707530339,0.947422098334288,0.976987806492808,0.990317179356916,0.982921449094122,0.926754759808013,0.517112935384108,0.88189568203573,0.875382435709607,0.993360919967775,0.878595421166492,0.97031870781981,0.891893475859718,0.994233492548698,0.996251386810554,0.469647172314791,0.981167965551037,0.902545856187294,0.756476720022706,0.909530690987483,0.956529675509409,0.487403259899113,0.9788635936721,0.871812963891096,0.887394174571173,0.981765834932821,0.950070673834969,0.9671438555047,0.994456260977889
"GW4298",0.987506394894855,0.783709438323177,0.911799925429511,0.80035210644169,0.993522644833662,0.466470166978779,0.917174281218366,0.373051977138653,0.35105763724654,0.540120714945121,0.295828894922218,0.90336682732304,0.584835751613355,0.632161455272589,0.997681469591582,0.996238499466274,0.682399001652247,0.999703176016622,0.459068282081673,0.630650864521792,0.406109893021214,0.45195904335756,0.793746415535984,0.993802409472954,0.99111555680833,0.98852753657466,0.965923384651081,0.997783175817148,0.997082456546823,0.997745620953013,0.95499634798894,1,0.995237498433388,0.97228942470642,0.985123021171085,0.997130726804517,0.901890049101708,0.972146968874098,0.931102399950517,0.984797011766795,0.752464604888839,0.98664715566124,0.87607904601845,0.890453581865427,0.638808542416177,0.796232753401522,0.618714666933512,0.76352530921217,1,0.996198551680249,0.932910641048592,0.937283836753516,0.989961133584362,0.996294040332938,0.974882082957295,0.999295476962097,0.993973622456374,0.728847429508381,0.99388668043714,0.963163109069621,0.951833335976003,0.866443680710047,0.930342062767079,0.9946313752419,0.410887541300223,0.760891135937397,0.868698259028027,0.736796851747743,0.677434074273112,0.996367983081238,0.998871135811045,0.995779019242707,0.535879015723241,0.727489670445721,0.818364953835683,0.66547665376083,0.980301373607599,0.996366705813271,0.607320100798021,0.994223179045569,0.815101926584334,0,0.570051980826307,0.644564852681248,0.497929475071575,0.885756130955802,0.822947235000373,0.433325765700225,1,0.464262646889407,0.647953458172137,0.599762841940898,0.993026981185413,0.972773957140901,0.674693250248631,0.943824820703008,0.702515217406663,0.608764967267053,0.616243445062259,0.618230419452062,0.584038548114006,0.937892700905806,0.981012108031071,0.514156538637978,0.981267605633803,0.77572229733113,0.955995954948196,0.94926865715039,0.828595915296693,0.941405800497129,0.972647719776577,0.98177437375728,0.983112753523548,0.917826685436928,0.969770371088073,0.760505401617814,0.689958053183632,0.994495315725401,0.705777063212668,0.968468102397399,0.834161520846776,0.994121105232216,0.998525737827292,0.770320083967823,0.981402557148392,0.859302746578366,0.983162239562451,0.844355333922351,0.956863909443092,0.993637564028736,0.979159267693122,0.632649221240112,0.785813249653019,0.982144472969491,1,0.967846153846154,0.996037180951006
"GW4299",0.97928858948264,0.768639593708344,0.902182615126485,0.781224314101708,0.984324735132512,0.613026938932586,0.745082016772719,0.626417491083354,0.628037789689192,0.641572585991467,0.619296918751183,0.901522027699923,0.658375829739106,0.690467368824834,0.980502228841943,0.979539796919421,0.72967089757518,0.975556131326569,0.61643644312508,0.727326797955446,0.619545919493444,0.61035433395052,0.784338867538784,0.992093968827649,0.978914774402831,0.971344921215642,0.947358619826659,0.996679659304172,0.997644940084505,0.996505384276003,0.939190093917658,0.983451465641518,0.975807199087417,0.942006874492395,0.977973463027017,0.991413703382481,0.902820237121367,0.970531522778039,0.933262147723097,0.984695926477472,0.762867373514641,0.984651185036039,0.86212037737328,0.874413902600311,0.684178321802966,0.791208189535916,0.695677179380042,0.777397425447994,1,0.995878424473213,0.932996891615964,0.935817633849981,0.985511246032841,0.996754850782238,0.97055926988915,0.999295476962097,0.960937475779325,0.770860323104174,0.97841636051369,0.952294343239137,0.942450546450936,0.875084646577469,0.923194487798564,0.983874615766675,0.560412037989105,0.743911741528681,0.863874510215213,0.756265837805142,0.782481962663002,0.976526944051642,0.991558607467387,0.986816959389302,0.614777163143163,0.726082951377669,0.805619092634025,0.685473561825998,0.968585943845435,0.979875716821631,0.601698016686362,0.976758486189139,0.804323985538146,0.570051980826307,0,0.609726506504374,0.637694778464057,0.800065750566066,0.811418634623626,0.62119361517902,0.986454829408938,0.611813261175523,0.681883722736128,0.739805864146383,0.978407626699896,0.92424681556742,0.775678388131822,0.938017321239389,0.775182457746341,0.766047046306421,0.75022735586438,0.743785706507636,0.732529785602113,0.937934106188336,0.960949913166752,0.743830175558491,0.974647887323944,0.834064910463694,0.956267642503804,0.946589043342909,0.60426697413298,0.877193446792259,0.963916128909051,0.966333903430271,0.966186790601142,0.872090046908184,0.966964476815137,0.774200421485528,0.769805156802765,0.980566289078893,0.753366445197911,0.949972680495206,0.765435714100151,0.974976262655797,0.98509616871805,0.793253633734434,0.962945652171889,0.817584141129364,0.978481928926068,0.799229398560687,0.925015120580967,0.987986743993372,0.960314006433342,0.751991526815638,0.79778688568018,0.981404393650255,0.998528351753964,0.95400064687835,0.995987356483038
"GW4301",0.979892179792982,0.782693092224295,0.905924921974181,0.786336947417166,0.989043619749237,0.66327548658471,0.892492577125443,0.672077214902045,0.664025518680181,0.691667933886932,0.664532158601542,0.907130150418843,0.674030587376909,0.714617469757657,0.996212844758471,0.995348423809843,0.777849386199317,0.996721422567579,0.658816256634589,0.769474728328531,0.672687541397052,0.660419543222023,0.82420714124847,0.992093968827649,0.978914774402831,0.961279036603488,0.901864742992573,0.996679659304172,0.997783473020711,0.998406867050805,0.934794034416002,0.997151757899421,0.991009639065341,0.97115247784898,0.983215716193019,0.993581960104076,0.903697298625925,0.972397812467906,0.935615461137726,0.985879659076453,0.781649638658698,0.985385949226939,0.880310195199794,0.88628861918032,0.714575967308988,0.796759821175708,0.727998835717896,0.783393849872267,1,0.994629875230237,0.941884414144248,0.937764656156714,0.994342486546157,0.995904648889896,0.980108838396874,0.999295476962097,0.995117243323454,0.772787819167327,0.99147544002562,0.959290281905791,0.952177861929592,0.885810598213805,0.931327292458838,0.993616447846909,0.627284916284144,0.749847201128985,0.874292266656522,0.804903102980229,0.80511837565599,0.993519740980659,0.99264060621603,0.988168872380223,0.652626124108688,0.750206448490373,0.81624012629716,0.722262652236606,0.974854409248855,0.99471458127376,0.668401198409007,0.992754554212458,0.809519111427735,0.644564852681248,0.609726506504374,0,0.644202686357228,0.874183465294442,0.815398286609923,0.644979044292323,0.999109924343569,0.641366016770622,0.703778380538865,0.757920346917923,0.991335912922828,0.906670298860517,0.797744642093217,0.942110224211031,0.808823328037181,0.781670257521931,0.774799907101656,0.770605457157207,0.74079478741128,0.947330515677269,0.966694246475739,0.75191683091564,0.974647887323944,0.851043903949227,0.95693455241318,0.950431526443566,0.867815081355087,0.942165992725353,0.974170689455987,0.916671605873685,0.98125279678508,0.841732293357865,0.967426947887799,0.799288781936862,0.779307335586065,0.992603253640398,0.766007806798152,0.966718910237805,0.830206361426661,0.991093199712099,0.996776276051123,0.814979449723814,0.979623974934421,0.841902181355918,0.979560124312694,0.868607791537694,0.956675989008182,0.987986743993372,0.743229972560913,0.771728734288481,0.815988385089036,0.981462017601631,0.999332443257677,0.966822566841259,0.995733634354628
"GW4305",0.979972160445805,0.765125487852618,0.901054270214457,0.528361566020943,0.980678047605939,0.464551303275702,0.915968486621078,0.463650779700278,0.468981996503378,0.603768561152742,0.466980998173173,0.905246198771523,0.366908707906557,0.385422186067161,0.997107614432624,0.995412148037374,0.78679732889666,0.999129320857664,0.646008390040377,0.771396227687984,0.643952774458174,0.549955463569667,0.812227131798748,0.99071671644615,0.987363457248705,0.985832091674496,0.957092037620036,0.995302406922673,0.996406220639212,0.997252133583413,0.95282762931414,0.998944106507518,0.993814337639172,0.972063129270232,0.977985926659187,0.995546883966487,0.898551503464784,0.969111163521814,0.927066958770195,0.984120775859183,0.773048432392066,0.984495183070083,0.865580360156096,0.883621272233227,0.689955432491893,0.792390880572047,0.714208478875643,0.780611975839325,1,0.994695964343738,0.934103401308,0.935943726398492,0.993906356625349,0.994703562635967,0.97648714776883,0.999203660136663,0.991961315767419,0.758653811623199,0.992407047306987,0.958549313591599,0.94420029980608,0.875377807070652,0.922613655701334,0.99368017207444,0.588734982000639,0.743497979373864,0.884879679039601,0.817015122953653,0.624323001235701,0.995541631652338,0.99281122533245,0.992955651860634,0.566970009175618,0.712532351834083,0.806119976887931,0.653733981695432,0.977744124741625,0.995356854677971,0.662824663856994,0.99339682761667,0.803046971409334,0.497929475071575,0.637694778464057,0.644202686357228,0,0.874670360146437,0.798843042268568,0.386761075537668,0.999426144841042,0.436124597106646,0.632657135038612,0.543153222025978,0.990787179996801,0.969695464546335,0.65416099862453,0.937861794113751,0.68500057810419,0.418404302303037,0.598479177206996,0.569415023566879,0.667164921339026,0.933340769907105,0.979844592754811,0.614267061774624,0.976360756066296,0.793773932908609,0.954801264144889,0.9478606878532,0.849510797548773,0.93974837667135,0.967251442169729,0.968881391565348,0.98082614784742,0.910923453482261,0.965113831991022,0.74676098208526,0.766489220183802,0.992451582197312,0.715475048418943,0.966229139222392,0.827565640502783,0.98871844614732,0.996670277823772,0.785599838273167,0.978877594448978,0.597732221709204,0.978285383891267,0.861449419767037,0.960722794738396,0.989793647643677,0.968657298006151,0.663350978958827,0.791847793927628,0.980148659326755,0.999265465396534,0.957002286592095,0.995360945043394
"GW4310",0.986887099814212,0.88810235029898,0.935322415249491,0.882938609829384,0.993159912944346,0.880163282949627,0.361055506371104,0.891758673781496,0.891304027784075,0.887315754513454,0.892769698792867,0.921369651380521,0.877650874755869,0.889908761528602,0.997681469591582,0.996238499466274,0.926590056989088,0.999703176016622,0.892142994653613,0.930408735541079,0.891961037611178,0.88364310296618,0.872535912656683,0.992919965803768,0.986982163855455,0.982195907246706,0.952109923321675,0.995187889930815,0.997138196813713,0.995649417958078,0.952980182143086,0.996274179553922,0.99542549191628,0.973205833950943,0.98527347952734,0.990571565884394,0.925952421154047,0.972847347365033,0.958446504003531,0.981830972671423,0.910162543688167,0.987647179644825,0.928343912959181,0.935689103398823,0.88151813604312,0.912588215642878,0.909152948173908,0.917943460893267,1,0.993024904328271,0.954496986720195,0.961044952117063,0.984669108534755,0.9900400076186,0.971785489188473,0.999718190784839,0.985591134424243,0.914059425616986,0.994229586518459,0.960830377236476,0.956357115554569,0.925169095386244,0.944438555866619,0.99450652350334,0.883747194139044,0.886477494275371,0.953256853370838,0.929610251072367,0.89887836940417,0.996367983081238,0.998871135811045,0.995779019242706,0.887036529531827,0.88580179543659,0.890237053212686,0.876505490355487,0.981164687971672,0.996366705813271,0.888575928660728,0.994223179045569,0.904959280278817,0.885756130955802,0.800065750566066,0.874183465294442,0.874670360146437,0,0.886162442189433,0.874894454028141,1,0.876049701067347,0.889448930999501,0.885355551689529,0.992869931212112,0.552753773285485,0.888285905384485,0.946867538182104,0.882124104485557,0.892975209280572,0.894745717003185,0.898110096265083,0.887842596845812,0.952232568113395,0.974185743633877,0.897968942756111,0.975633802816901,0.907775736232328,0.965809150325421,0.957342697290303,0.86021054889771,0.946424556458316,0.962373861200893,0.984726542111371,0.983251046033253,0.9381447230185,0.972538849928968,0.899423506620549,0.898629870303677,0.993740127337899,0.88430686517883,0.970764747703121,0.915431838041147,0.994003527336861,0.997542479305007,0.911311138232577,0.981070806012783,0.88723825865976,0.979542548133991,0.884246551810846,0.87207230018961,0.987476357630895,0.974844965917345,0.901648208035277,0.88849304737477,0.982771754043147,0.998086051140714,0.968283633479775,0.995564308791197
"GW4339",0.987142324057294,0.851597422959447,0.915552605330696,0.841735544997034,0.9930458400753,0.819977739836146,0.936893810438968,0.825414163100161,0.827457224665306,0.828977804373222,0.828818893506897,0.915679228559447,0.827666824586072,0.831045308008035,0.997681469591582,0.996238499466273,0.877803742946884,0.999703176016622,0.819548790995275,0.885789969919546,0.831138683991304,0.807903225051915,0.866366878982063,0.826441565843117,0.417281038041876,0.725194682321572,0.966798906736752,0.759242676596004,0.782561835372107,0.728292851077122,0.965518374696979,1,0.995237498433388,0.975802688729519,0.985123021171085,0.947844590085287,0.544831196799626,0.97224099423862,0.94767081338909,0.882120743189092,0.856840738232998,0.874590662742216,0.909931119971993,0.91902985578406,0.833665427529202,0.872016690091546,0.851503580747631,0.871706657326723,0.650985469716588,0.996899568154136,0.949464334936165,0.686953617064184,0.597167267744656,0.997725233283286,0.979787543922072,0.59292658869945,0.997653958944281,0.871610721290721,0.771614626422222,0.680311928168162,0.957175293997653,0.909996658739432,0.934909979451435,0.994506523503339,0.81139792699793,0.821795708551324,0.161051582118281,0.30242264872076,0.691215520343578,0.996413957978944,0.998871135811046,0.995779019242706,0.822135574256578,0.192668310697819,0.111985872288831,0.609400001541876,0.980745575070047,0.996040384669372,0.81679162153573,0.994080357608071,0.353022180734255,0.822947235000373,0.811418634623626,0.815398286609923,0.798843042268568,0.886162442189433,0,0.797932181254601,0.999857178562502,0.808766913178006,0.817773955050944,0.832917184093736,0.992741338310418,0.978665983571103,0.846834495292223,0.93974832626004,0.852963518023356,0.841902964134503,0.655619217160092,0.840216399435332,0.842000545876417,0.951751555312655,0.848942005735461,0.83417622458903,0.613304918237241,0.896422374737579,0.962442712765766,0.953292471854173,0.878644037532365,0.947010302084306,0.977173771186187,0.990154639793432,0.982807789679551,0.925099954066116,0.561791365936251,0.852345694911216,0.852587086541017,0.993286360567271,0.848445868785272,0.970465614861159,0.880185282380503,0.99397612384088,0.997317073206085,0.440912017342401,0.980759860679652,0.900422582786411,0.88544384429148,0.888499249666287,0.958923738258238,0.620956322445408,0.980895445485838,0.848019801318295,0.862346726434048,0.98319100818434,0.950069223233356,0.967829866709147,0.996416849190523
"GW4340",0.981123810999214,0.767174415342727,0.900845160868611,0.787953895856964,0.99080432388225,0.367901611788124,0.917554531481162,0.394397575342117,0.406432306441889,0.61440576578737,0.378128230993872,0.902665142298293,0.593556687760349,0.638551965789849,0.991187102461032,0.989559572031206,0.77728415399308,0.995700525254528,0.58881567808086,0.765284339228733,0.568839436099338,0.516069148146965,0.741395829198383,0.990451987270713,0.990517699856107,0.985961516999713,0.962453293552903,0.99368631290071,0.995291756652255,0.996909195412321,0.955236987344566,0.989317428760769,0.984024774775336,0.967656333088524,0.983517032460965,0.992848310541492,0.899646170300735,0.968269303592365,0.925865200951156,0.981892991792703,0.772250568397044,0.98534828223513,0.866510473646172,0.887909704628041,0.679366638046015,0.793064943671305,0.691425687611964,0.769613177289853,0.99870112657389,0.987860469413248,0.933219997703908,0.935054391199494,0.988325256592545,0.996217396348182,0.97232152974736,0.997996603535987,0.990860700897256,0.745852123331391,0.987669207845421,0.95770253915577,0.949525609613131,0.878845574447334,0.926888528293339,0.982525078837998,0.559272199908513,0.744274274137442,0.886602143695123,0.812400576095222,0.542316217955052,0.989373869117296,0.995743236540005,0.992253505657551,0.496343949840567,0.706446227015475,0.809355294572667,0.64287400915701,0.978237918442555,0.982955903257301,0.646469589172425,0.987082656554394,0.804015879133389,0.433325765700225,0.62119361517902,0.644979044292323,0.386761075537668,0.874894454028141,0.797932181254601,0,0.996527501656726,0.404117243364685,0.578359532863509,0.521734327235269,0.979189614228024,0.970132212508107,0.647931917596959,0.935920424296865,0.673301984336952,0.551185382877809,0.588047508130872,0.504698812013301,0.617777774391088,0.931566225696032,0.974144921848765,0.498208979342296,0.97672649548717,0.743174863860316,0.955414982652543,0.945659815828354,0.837387203428031,0.939788022562582,0.966192065716687,0.972285837479572,0.973820300381736,0.909884566035321,0.962284255260351,0.689111015078625,0.708281213910889,0.979230349479194,0.636593558825208,0.960349790731434,0.770287181404352,0.984280770404031,0.993710586535558,0.771778564457127,0.972006586337586,0.853551901056064,0.975698908786503,0.858489507561933,0.958850963633895,0.993039707076513,0.979804791559692,0.647129334240015,0.786817213624101,0.976812973725148,0.99610337972167,0.959204669419381,0.993875374363262
"GW4374",0.844394051023893,0.947525149192187,0.989812372843041,0.997069487905429,0.838696199547815,0.996853284384424,1,1,1,1,1,1,1,1,0.566457951095557,0.555973067957134,0.725806965869966,0.869803089249598,0.854407693862227,0.97033948079408,0.962956033676333,0.999712296449738,0.994916480597066,1,1,1,0.99953837556792,1,0.998199071829327,0.999360380116959,0.987591060624768,0.84517837174595,0.834540628815468,0.845626886645154,0.880518570156175,0.994934273406271,0.998054171855542,0.998855311355311,0.998382352941176,0.995107733943999,1,1,1,0.999533364442371,1,1,0.998046722400188,0.998733885819521,1,0.954145544756684,0.99900149775337,1,1,0.956876516833573,0.998237160653426,1,0.864415115200396,1,0.92749628745526,0.983067639376745,0.993232806178742,0.99421662718941,0.997727846503408,0.571877052968477,0.999764830383914,0.999785131070047,0.999834978959817,1,1,0.565584919165415,0.883259447809869,0.880656284856435,0.962230363278765,1,1,0.9963108435504,0.877121537604655,0.582139931363661,0.791700260932618,0.573512634628447,0.999765408402644,1,0.986454829408938,0.999109924343569,0.999426144841042,1,0.999857178562502,0.996527501656726,0,0.980597670841573,0.997298611486304,0.945312301762116,0.546169568152527,0.998031783058755,0.982812772640028,0.993482588421368,0.842030710672755,0.980286738351255,0.998265361190348,0.965050732807215,0.996678165325157,0.996291718170581,1,1,1,0.985601057372547,0.999570323689487,0.998838447391347,0.998148148148148,1,0.999660540225983,1,0.561395012903641,0.999727223131479,0.998934211801182,0.988935406698565,0.999638074556641,0.498788141163079,0.981070547999682,0.563450377571177,0.999828737797568,0.846696176796913,0.402370295469077,0.985523181235111,0.548624007573581,0.964887579170792,0.998804685632321,0.998900696225724,0.990447380990288,0.995107733943999,0.999264164827079,0.999120382005529,0.9997199859993,1,0.991360466326637,0.590834183407932,1
"GW4377",0.953869768905899,0.743570221843974,0.895850588316464,0.709043912038996,0.961377171048336,0.36974053684137,0.911658014945992,0.450429830218845,0.466228956056713,0.558143404086135,0.43775173711806,0.903014104285069,0.591367120049754,0.633145344100963,0.980080942234957,0.974177865226758,0.727567449678605,0.989134070325565,0.589309537319062,0.738268319346039,0.61580162379633,0.518479728165093,0.804195851608023,0.99448967719062,0.991816573282218,0.990356340827586,0.94894388456375,0.998484192291035,0.997563741093662,0.999516589760492,0.952233171197271,0.967384684081414,0.970551837774333,0.963207193381044,0.972955044054722,0.999362777411558,0.896791452099672,0.96793435086118,0.9320709087854,0.982734090741822,0.763095337030316,0.989169410502286,0.854228819473199,0.884579371263185,0.676288352542243,0.772427188829626,0.688164986727756,0.728871667449689,1,0.979089359945544,0.939351563733284,0.934667967933629,0.993199880525502,0.992865976236265,0.977881599327185,0.999295476962097,0.983722954769375,0.763822866793154,0.984282437768614,0.958177854144666,0.947140094821721,0.874215764377511,0.908482747992665,0.960296745230947,0.455683374883972,0.742633423407371,0.867728165444368,0.791316003715191,0.60461400969617,0.974204457734567,0.981008506197639,0.987947233239507,0.550605275633887,0.708994836347832,0.80366331380544,0.644284855817801,0.972618818353984,0.962139016442219,0.625557114791173,0.973125555390776,0.803938881065421,0.464262646889407,0.611813261175523,0.641366016770622,0.436124597106646,0.876049701067347,0.808766913178006,0.404117243364685,0.980597670841573,0,0.605288429525023,0.477896939114569,0.954424210246895,0.951142553161976,0.612620464837121,0.920978402258819,0.629131260766842,0.484775539928963,0.552462938088095,0.523554980173343,0.647593952242963,0.883945903497292,0.981839466874452,0.589731804467492,0.97943661971831,0.774019156256696,0.957049350808914,0.943981619937953,0.832357967723822,0.924562436182945,0.965961036385811,0.920428934823086,0.958876790288347,0.892924748827707,0.960112534425857,0.735392224484905,0.709879312060134,0.95726496752351,0.692796211194522,0.944025072832517,0.813964537848515,0.973052921291403,0.977553345096829,0.745978537300492,0.957145131447963,0.797801687488081,0.977336450868692,0.858646708984991,0.954948175135267,0.994118848575575,0.928503087160816,0.608337492998426,0.764250861411451,0.975777254245023,0.998857393979345,0.931543633689975,0.996003444038616
"GW4409",0.983164816437505,0.773031542628662,0.903360473979429,0.796082127653041,0.989107830173803,0.649780407609385,0.91802182734319,0.640858136694223,0.645116001473046,0.677093763086944,0.629597673761044,0.908029289938928,0.670130730347698,0.689061927458135,0.995574386550899,0.990992359855917,0.787819421746115,0.998514565070596,0.694357076757433,0.777721077425055,0.681845724081036,0.63731102789423,0.357496255306516,0.995152951128739,0.991816573282218,0.990765312410106,0.965300090581018,0.9977278035072,0.997572904304911,0.99972986114863,0.963382413527833,0.995623750607812,0.991049242524093,0.970472512147292,0.984010551974926,0.998973472364795,0.908635503935449,0.97127200716333,0.938069420917646,0.982634556416164,0.800310658025838,0.989740465395628,0.888250800983301,0.900783861514244,0.731656832334776,0.821095965599044,0.755094797841646,0.806889687431936,1,0.99419817964044,0.941693014532985,0.942908218578096,0.993586097762322,0.997433709326293,0.979989651100927,0.999295476962097,0.989819932254563,0.794710458290395,0.992700626191034,0.961416172235685,0.951090235298192,0.88916385877447,0.934175144691373,0.989103746475948,0.657384935659387,0.766741097833612,0.890683241863729,0.827387595290053,0.769122738710066,0.991060959974593,0.998330858108306,0.994050130593941,0.466013441904236,0.727588468428725,0.813744712274315,0.686233112300743,0.978838523636699,0.990888484620026,0.706637593268399,0.989817242488904,0.817341196292361,0.647953458172137,0.681883722736128,0.703778380538865,0.632657135038612,0.889448930999501,0.817773955050944,0.578359532863509,0.997298611486304,0.605288429525023,0,0.659415818025559,0.985355166779427,0.965129348828205,0.710032193329782,0.929751880113292,0.724598416539618,0.683609891613321,0.688392673167906,0.330358669474486,0.680322525563497,0.944403621236346,0.983175175613282,0.533113409610965,0.97943661971831,0.365017538890766,0.957754624748504,0.944767595056491,0.832944921494527,0.936530468044603,0.972763437970765,0.977279234570048,0.977489398698405,0.906691948008248,0.962017383436395,0.359890908150668,0.74999663670775,0.987066936272285,0.360579611363333,0.960403040580168,0.659579421150781,0.986631944692588,0.992289371358954,0.776252489106503,0.975315099020176,0.847813817199465,0.977881911723376,0.864632533984322,0.964749000234648,0.994068441651254,0.980371758766125,0.707434342035923,0.783700424958575,0.97669082810676,0.998595277972878,0.952123815025538,0.994548315087174
